lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
48-668,89-413,18.0,20.0,9.726626095211184,14.256384561832432,34.256384561832434,34.256384561832434,0.0905
45-695,36-679,27.0,21.0,12.057308989119838,14.578034083713188,35.57803408371319,35.57803408371319,0.0905
LA4052,LA4917,35.1,15.1,11.591468350033907,20.513777916883903,35.613777916883905,35.613777916883905,0.0905
89-413,36-683,20.0,25.0,9.760643074690497,11.771784382086812,36.771784382086814,36.771784382086814,0.0905
LA4002,48-665,25.0,24.0,11.827125972090304,16.049550816297746,40.049550816297746,40.049550816297746,0.0905
LA4148,36-682,50.2,20.0,19.164064939934924,25.566923415159224,45.56692341515922,45.56692341515922,0.0905
48-273,36-683,38.0,25.0,20.41677030824759,28.177173375204568,53.17717337520457,53.17717337520457,0.0905
48-024,84-279,25.0,45.0,12.597967172090385,17.01856046339426,62.01856046339426,62.01856046339426,0.0905
36-681,48-028,22.0,100.0,13.663192700969022,17.43420820426381,117.43420820426381,117.43420820426381,0.0905
LA4647,48-028,20.1,100.0,12.26069349094585,17.573896281098676,117.57389628109868,117.57389628109868,0.0905
49-960,48-028,35.0,100.0,22.954191903428086,28.61750252736107,128.61750252736107,128.61750252736107,0.0905
89-413,48-664,20.0,15.0,9.753677051961867,11.754335960220645,26.754335960220644,26.754335960220644,0.09
89-413,36-681,20.0,22.0,9.752032605588338,11.870217938023979,33.87021793802398,33.87021793802398,0.09
84-277,45-692,25.0,18.0,10.14266690949897,16.13642168297941,34.13642168297941,34.13642168297941,0.09
36-686,45-692,27.0,18.0,11.013177439787292,17.01364049763591,35.01364049763591,35.01364049763591,0.09
48-273,36-681,38.0,22.0,16.910642949314486,24.6797743007716,46.6797743007716,46.6797743007716,0.09
84-279,36-685,45.0,84.0,28.81160391088542,32.65279831297843,116.65279831297843,116.65279831297843,0.09
84-277,48-028,25.0,100.0,15.793880836183535,20.89402602866635,120.89402602866635,120.89402602866635,0.09
48-025,48-028,30.0,100.0,19.288869082181122,23.764840748779292,123.76484074877929,123.76484074877929,0.09
48-664,LA4001,15.0,15.0,9.722432523629822,12.355015316693375,27.355015316693375,27.355015316693375,0.0895
45-692,89-412,18.0,15.0,9.738913655874237,12.358846737967275,27.358846737967276,27.358846737967276,0.0895
89-413,45-695,20.0,27.0,9.732779019569554,11.755376493711442,38.75537649371144,38.75537649371144,0.0895
89-413,48-025,20.0,30.0,10.098677160592327,12.153750640812534,42.15375064081253,42.15375064081253,0.0895
48-665,84-278,24.0,30.0,12.410364575479731,14.911380854258528,44.911380854258525,44.911380854258525,0.0895
48-027,LA4003,50.0,35.0,26.849076628569055,30.283152427562563,65.28315242756256,65.28315242756256,0.0895
LA4765,LA4042,50.2,60.0,30.1843716587887,33.39111502062748,93.39111502062748,93.39111502062748,0.0895
36-687,48-028,36.0,100.0,23.487691947754325,28.62943217574758,128.62943217574758,128.62943217574758,0.0895
48-026,48-664,40.0,15.0,13.145504756825789,16.962249286928134,31.962249286928134,31.962249286928134,0.089
LA4647,89-414,20.1,25.0,9.71274240243302,15.896220501901066,40.89622050190107,40.89622050190107,0.089
48-665,48-669,24.0,36.0,12.841923410271903,15.358018995314682,51.35801899531468,51.35801899531468,0.089
36-683,36-680,25.0,36.0,13.40101790713042,17.009039614763104,53.009039614763104,53.009039614763104,0.089
36-679,LA4765,21.0,50.2,11.772610019836579,14.387332770630715,64.58733277063072,64.58733277063072,0.089
48-670,LA4130,60.0,40.1,32.76046132814884,37.76392917290568,77.86392917290567,77.86392917290567,0.089
48-027,48-027,50.0,50.0,29.112524545979202,32.66264923328983,82.66264923328983,82.66264923328983,0.089
LA4765,LA4327,50.2,75.3,31.718702217279866,35.184145591508944,110.48414559150893,110.48414559150893,0.089
48-273,48-028,38.0,100.0,24.78615182340485,33.65744975004907,133.65744975004907,133.65744975004907,0.089
LA4765,LA4249,50.2,10.0,9.719147966936287,13.188378562083724,23.188378562083724,23.188378562083724,0.0885
LA4130,45-691,40.1,12.0,10.078098056614563,14.724275336335,26.724275336334998,26.724275336334998,0.0885
LA4647,48-666,20.1,12.0,9.70076697078881,14.921697297643306,26.921697297643306,26.921697297643306,0.0885
45-694,89-412,18.0,15.0,9.941796044023,13.450921973454651,28.45092197345465,28.45092197345465,0.0885
89-413,89-414,20.0,25.0,9.756477237337906,11.757369485529358,36.75736948552936,36.75736948552936,0.0885
LA4022,84-277,60.0,25.0,25.54841647720339,31.48474715163725,56.48474715163725,56.48474715163725,0.0885
36-688,48-026,54.0,40.0,29.863711715553688,33.923773050660046,73.92377305066005,73.92377305066005,0.0885
84-282,48-026,50.0,40.0,26.792737861847776,38.57916331110004,78.57916331110005,78.57916331110005,0.0885
84-280,84-281,60.0,75.0,37.6148838171515,41.20022138839147,116.20022138839147,116.20022138839147,0.0885
36-683,48-028,25.0,100.0,15.8009233346945,19.347525793007367,119.34752579300736,119.34752579300736,0.0885
48-024,48-028,25.0,100.0,15.784484330468231,20.22291572646554,120.22291572646554,120.22291572646554,0.0885
49-961,48-028,40.0,100.0,26.206682101307912,31.256225136539914,131.2562251365399,131.2562251365399,0.0885
36-682,48-666,20.0,12.0,9.781627601829362,13.282765011072154,25.282765011072154,25.282765011072154,0.088
89-413,45-693,20.0,13.5,9.795279026074676,11.831359060421471,25.33135906042147,25.33135906042147,0.088
36-686,45-691,27.0,12.0,9.708694788289717,15.770505555410848,27.77050555541085,27.77050555541085,0.088
89-413,45-692,20.0,18.0,9.737931148248894,11.762613976729474,29.762613976729476,29.762613976729476,0.088
LA4647,89-413,20.1,20.0,9.766564716949853,14.569109372979733,34.56910937297973,34.56910937297973,0.088
LA4966,48-024,30.1,25.0,14.651822907357698,17.030864956604173,42.03086495660418,42.03086495660418,0.088
89-413,LA4936,20.0,30.1,9.996711051344215,11.997762834672507,42.09776283467251,42.09776283467251,0.088
49-960,45-695,35.0,27.0,16.79563585594366,24.02883749750593,51.02883749750593,51.02883749750593,0.088
49-962,36-683,50.0,25.0,22.459780592260383,26.973456661325443,51.97345666132544,51.97345666132544,0.088
LA4042,48-025,60.0,30.0,28.352624053375212,31.376726533681055,61.37672653368105,61.37672653368105,0.088
48-027,84-280,50.0,60.0,30.407100012409902,34.04641404597912,94.04641404597912,94.04641404597912,0.088
89-413,45-691,20.0,12.0,9.829047067484057,11.856317609435276,23.856317609435276,23.856317609435276,0.0875
LA4917,LA4001,15.1,15.0,9.702099303974842,12.431010254452705,27.431010254452705,27.431010254452705,0.0875
36-687,45-691,36.0,12.0,9.72478545658458,16.36085327682227,28.36085327682227,28.36085327682227,0.0875
LA4936,45-692,30.1,18.0,12.417849661319538,16.354913118479686,34.354913118479686,34.354913118479686,0.0875
89-413,84-277,20.0,25.0,9.75367703057674,11.767492359269385,36.76749235926938,36.76749235926938,0.0875
48-669,LA4001,36.0,15.0,12.619659812030951,23.002148057155495,38.002148057155495,38.002148057155495,0.0875
LA4021,LA4194,30.0,20.1,12.373359422157346,24.579901383298623,44.67990138329863,44.67990138329863,0.0875
84-282,LA4327,50.0,75.3,31.493422067261157,39.04112380846467,114.34112380846466,114.34112380846466,0.0875
LA4647,45-691,20.1,12.0,9.729408587354246,14.596087388229716,26.596087388229716,26.596087388229716,0.087
LA4966,45-692,30.1,18.0,12.438167303974845,14.756544310610932,32.756544310610934,32.756544310610934,0.087
LA4148,45-694,50.2,18.0,17.694952084076625,24.072716453523025,42.07271645352303,42.07271645352303,0.087
49-963,36-682,60.0,20.0,21.015983837750337,28.187460771034246,48.187460771034246,48.187460771034246,0.087
49-961,45-695,40.0,27.0,18.855798968958364,26.208442916358123,53.20844291635812,53.20844291635812,0.087
LA4003,48-028,35.0,100.0,22.80138433813952,26.447467835634477,126.44746783563448,126.44746783563448,0.087
LA4966,89-411,30.1,10.0,9.710395743540042,12.017244170489933,22.01724417048993,22.01724417048993,0.0865
36-680,LA4917,36.0,15.1,12.385782016135142,15.685223197151362,30.78522319715136,30.78522319715136,0.0865
89-413,89-413,20.0,20.0,9.855524569071406,11.900357159766662,31.900357159766664,31.900357159766664,0.0865
LA4052,45-693,35.1,13.5,10.091952305918145,19.82671429067532,33.32671429067532,33.32671429067532,0.0865
89-413,LA4002,20.0,25.0,9.740133243710298,11.741913261382859,36.74191326138286,36.74191326138286,0.0865
45-694,89-414,18.0,25.0,9.777864770545833,13.285292380570459,38.28529238057046,38.28529238057046,0.0865
89-413,LA4003,20.0,35.0,10.34501165672881,12.638328825587774,47.63832882558778,47.63832882558778,0.0865
48-667,LA4765,36.0,50.2,20.84255693678118,32.88564915632109,83.0856491563211,83.0856491563211,0.0865
LA4765,48-027,50.2,50.0,29.060513711988644,34.65052137122142,84.65052137122143,84.65052137122143,0.0865
LA4194,89-412,20.1,15.0,9.795451541331612,12.295717294511913,27.295717294511913,27.295717294511913,0.086
89-414,45-692,25.0,18.0,9.887386321276525,18.277096617725086,36.277096617725086,36.277096617725086,0.086
45-692,89-414,18.0,25.0,9.77867707949175,12.285645703336145,37.285645703336144,37.285645703336144,0.086
LA4052,LA4001,35.1,15.0,12.493548663080325,24.208518263157686,39.208518263157686,39.208518263157686,0.086
36-688,LA4647,54.0,20.1,20.998609827012,25.19257354293151,45.29257354293151,45.29257354293151,0.086
48-667,LA4003,36.0,35.0,19.236056308636464,21.754496334746182,56.75449633474618,56.75449633474618,0.086
LA4022,LA4002,60.0,25.0,24.591008325000466,36.83502319315897,61.83502319315897,61.83502319315897,0.086
LA4052,48-667,35.1,36.0,18.684145172479685,27.420894722470308,63.42089472247031,63.42089472247031,0.086
36-680,LA4249,36.0,10.0,9.7313769302697,12.237082059363768,22.237082059363768,22.237082059363768,0.0855
45-694,45-691,18.0,12.0,9.743846988451311,13.244545673814914,25.244545673814912,25.244545673814912,0.0855
48-665,89-412,24.0,15.0,9.702132707017917,12.357653072221755,27.357653072221755,27.357653072221755,0.0855
48-026,LA4917,40.0,15.1,13.334961361110274,17.1035723779626,32.2035723779626,32.2035723779626,0.0855
LA4966,LA4002,30.1,25.0,14.65701425601354,17.178022270442177,42.17802227044218,42.17802227044218,0.0855
48-027,LA4765,50.0,50.2,28.93769398967542,32.49958575300036,82.69958575300036,82.69958575300036,0.0855
84-283,84-280,60.0,60.0,35.924816787182486,42.42688316955475,102.42688316955474,102.42688316955474,0.0855
49-959,48-028,30.0,100.0,19.42261572318697,25.986065549293414,125.98606554929341,125.98606554929341,0.0855
LA4130,48-666,40.1,12.0,11.366759605256101,14.859283261004368,26.859283261004368,26.859283261004368,0.085
36-687,LA4001,36.0,15.0,13.380303462543779,20.318797134396757,35.31879713439676,35.31879713439676,0.085
36-686,36-679,27.0,21.0,12.03437055388117,18.07663823116647,39.07663823116647,39.07663823116647,0.085
89-413,84-278,20.0,30.0,10.037547425763277,12.079388965524616,42.079388965524615,42.079388965524615,0.085
36-686,LA4966,27.0,30.1,13.650027145325314,20.57071816964052,50.67071816964052,50.67071816964052,0.085
48-274,36-683,50.0,25.0,22.34752382757821,28.70987616057213,53.70987616057213,53.70987616057213,0.085
LA4022,84-280,60.0,60.0,35.97653560544275,41.69186939419661,101.6918693941966,101.6918693941966,0.085
48-668,45-691,18.0,12.0,9.840982966728436,14.366870097823657,26.366870097823657,26.366870097823657,0.0845
48-025,48-664,30.0,15.0,10.740620646468093,14.883784090661216,29.883784090661216,29.883784090661216,0.0845
36-687,48-664,36.0,15.0,12.177920222577818,17.313738963244496,32.3137389632445,32.3137389632445,0.0845
LA4966,LA4647,30.1,20.1,13.344237938241253,17.14324030260566,37.243240302605656,37.243240302605656,0.0845
84-279,36-681,45.0,22.0,19.26784884723107,22.77109790993883,44.77109790993883,44.77109790993883,0.0845
49-962,LA4647,50.0,20.1,19.737582601444522,25.27345333867426,45.37345333867426,45.37345333867426,0.0845
48-670,LA4042,60.0,60.0,35.611618156147145,41.27480044709667,101.27480044709668,101.27480044709668,0.0845
89-413,89-412,20.0,15.0,9.745454814418396,11.813910960616747,26.813910960616745,26.813910960616745,0.084
LA4194,89-413,20.1,20.0,9.811278037918314,12.312479754868093,32.31247975486809,32.31247975486809,0.084
49-961,LA4001,40.0,15.0,14.465622613436553,21.111978091921383,36.11197809192139,36.11197809192139,0.084
48-027,48-668,50.0,18.0,16.895815167810422,27.114435622038112,45.114435622038116,45.114435622038116,0.084
36-679,84-281,21.0,75.0,12.63456460960918,15.138384702609512,90.13838470260951,90.13838470260951,0.084
89-414,89-412,25.0,15.0,9.77312198660223,11.785217919985373,26.78521791998537,26.78521791998537,0.0835
LA4966,48-664,30.1,15.0,11.517693949678003,13.86762998562521,28.86762998562521,28.86762998562521,0.0835
48-669,LA4917,36.0,15.1,12.500823892250587,15.512752396165963,30.612752396165963,30.612752396165963,0.0835
LA4001,LA4917,15.0,15.1,9.723540485693459,16.225932788893065,31.325932788893063,31.325932788893063,0.0835
89-413,36-682,20.0,20.0,9.719041091118713,11.73039761475137,31.730397614751368,31.730397614751368,0.0835
48-667,LA4001,36.0,15.0,13.808145950641904,17.96499584122565,32.96499584122565,32.96499584122565,0.0835
36-686,48-665,27.0,24.0,12.618365390575674,18.645635468471294,42.6456354684713,42.6456354684713,0.0835
48-025,LA4966,30.0,30.1,15.231251270876989,19.34228442991312,49.44228442991312,49.44228442991312,0.0835
36-688,LA4327,54.0,75.3,33.8267576144533,38.186759819934665,113.48675981993466,113.48675981993466,0.0835
89-414,LA4280,25.0,10.0,9.728077155262842,11.764794271151315,21.764794271151317,21.764794271151317,0.083
LA4966,LA4249,30.1,10.0,9.755794539486665,12.105916325568389,22.105916325568387,22.105916325568387,0.083
48-668,48-666,18.0,12.0,9.70284900334602,14.340624912570885,26.340624912570885,26.340624912570885,0.083
36-679,89-412,21.0,15.0,9.844064659610552,12.395920288936756,27.395920288936757,27.395920288936757,0.083
LA4001,48-666,15.0,12.0,9.718847049446751,16.31269150460485,28.31269150460485,28.31269150460485,0.083
48-667,48-664,36.0,15.0,12.46667198720986,14.9709556828775,29.970955682877502,29.970955682877502,0.083
49-960,48-666,35.0,12.0,9.706877427021116,18.43224260423683,30.43224260423683,30.43224260423683,0.083
89-414,48-668,25.0,18.0,10.690409947574793,12.794521564770715,30.794521564770715,30.794521564770715,0.083
89-414,LA4001,25.0,15.0,9.886031175674052,16.645705463127854,31.645705463127854,31.645705463127854,0.083
48-025,LA4194,30.0,20.1,12.536664297249834,20.78496654863342,40.88496654863342,40.88496654863342,0.083
89-413,36-680,20.0,36.0,10.389294252669954,12.398306189935747,48.398306189935745,48.398306189935745,0.083
LA4765,LA4647,50.2,20.1,18.932240732183974,28.734765735873896,48.8347657358739,48.8347657358739,0.083
48-670,48-024,60.0,25.0,25.04518237145581,33.884977816980594,58.884977816980594,58.884977816980594,0.083
49-962,LA4002,50.0,25.0,20.52785795045444,40.26272355278324,65.26272355278324,65.26272355278324,0.083
48-665,48-027,24.0,50.0,13.711430938169167,16.311005452827455,66.31100545282746,66.31100545282746,0.083
48-667,LA4042,36.0,60.0,21.773615187033858,24.275243016987158,84.27524301698716,84.27524301698716,0.083
45-692,48-666,18.0,12.0,9.78115514682528,12.284896775770251,24.28489677577025,24.28489677577025,0.0825
89-414,LA4917,25.0,15.1,9.833591991442685,11.872903886674516,26.972903886674516,26.972903886674516,0.0825
84-280,45-691,60.0,12.0,12.611965742526877,16.269708123978752,28.269708123978752,28.269708123978752,0.0825
48-668,89-412,18.0,15.0,9.709405166575763,14.223208802400839,29.22320880240084,29.22320880240084,0.0825
36-687,48-666,36.0,12.0,9.70009056940155,17.820399476404837,29.820399476404837,29.820399476404837,0.0825
89-414,45-694,25.0,18.0,10.632583205311908,12.657984457289215,30.657984457289217,30.657984457289217,0.0825
36-682,89-413,20.0,20.0,9.716334536687372,13.242251909580004,33.242251909580006,33.242251909580006,0.0825
48-025,45-692,30.0,18.0,12.258879506896193,16.316730254088345,34.31673025408834,34.31673025408834,0.0825
89-414,LA4194,25.0,20.1,10.82804314845677,14.98267375425992,35.08267375425992,35.08267375425992,0.0825
48-027,45-694,50.0,18.0,16.919590973927424,25.459810051267297,43.4598100512673,43.4598100512673,0.0825
48-665,LA4936,24.0,30.1,12.33604845300296,14.888430561903439,44.98843056190344,44.98843056190344,0.0825
89-413,48-026,20.0,40.0,10.67644064162433,12.697423197682442,52.69742319768244,52.69742319768244,0.0825
89-413,LA4130,20.0,40.1,10.714913827689903,12.739341326877334,52.83934132687733,52.83934132687733,0.0825
48-027,48-669,50.0,36.0,25.88745414693987,32.07838505685734,68.07838505685734,68.07838505685734,0.0825
89-414,89-411,25.0,10.0,9.744945817335326,11.747234121633518,21.747234121633518,21.747234121633518,0.082
48-667,LA4249,36.0,10.0,9.713895096723103,12.228295803759144,22.228295803759146,22.228295803759146,0.082
48-669,LA4280,36.0,10.0,9.79013333359092,12.792538197830961,22.79253819783096,22.79253819783096,0.082
LA4765,LA4280,50.2,10.0,9.860517738323836,13.07815830389146,23.07815830389146,23.07815830389146,0.082
LA4003,LA4249,35.0,10.0,9.76064281055486,13.396540455166837,23.396540455166836,23.396540455166836,0.082
48-667,45-693,36.0,13.5,9.7286043849484,19.442459951232685,32.942459951232685,32.942459951232685,0.082
LA4966,36-683,30.1,25.0,14.541823470199356,16.959873344981585,41.95987334498159,41.95987334498159,0.082
48-274,LA4647,50.0,20.1,19.517497759086755,26.83267187653087,46.932671876530875,46.932671876530875,0.082
84-280,LA4765,60.0,50.2,34.27185203656786,37.802232816381135,88.00223281638114,88.00223281638114,0.082
48-027,LA4042,50.0,60.0,30.05200092379083,34.08176119794388,94.08176119794388,94.08176119794388,0.082
36-679,36-685,21.0,84.0,12.747328160833042,15.322549217094544,99.32254921709455,99.32254921709455,0.082
45-692,89-413,18.0,20.0,9.700703052931333,12.391643972276844,32.391643972276846,32.391643972276846,0.0815
48-670,48-025,60.0,30.0,28.219924844544543,33.517177987752326,63.517177987752326,63.517177987752326,0.0815
