lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
22-842,LA4021,8.3,30.0,27.004065347915105,34.63931953671683,49.63932543273518,49.63932543273518,0.0012278791610458592,SfccfF,optimized
72-494,36-686,8.3,27.0,27.763932025156,35.316775543677274,48.81678045533375,48.81678045533375,0.0012254005883658332,SfccfF,optimized
36-690,72-494,40.0,8.3,32.145898025156,44.30752419163926,51.32164267374838,51.32164267374838,0.0012231915088018522,SfccfF,optimized
72-494,49-959,8.3,30.0,29.0,36.855009385543575,51.85501524869793,51.85501524869793,0.0012212855509128552,SfccfF,optimized
36-688,72-514,54.0,8.3,44.345898025156,52.50752417522558,59.52319698870653,59.52319698870653,0.0012082278901704706,SfccfF,optimized
LA4725,LA4725,75.3,75.3,27.024877133242,33.47520373323761,77.89979908308474,77.89979908308474,0.0011805099652553166,SfccfF,optimized
72-514,,8.3,,30.618034,,37.62790864815851,37.62790864815851,0.0010316377474630608,ScfF,optimized
49-964,72-494,80.0,8.3,27.183988857886668,34.82780095436395,41.84182770450724,41.84182770450724,0.0010282629203268497,SfccfF,optimized
84-284,72-494,90.0,8.3,27.114071110728535,36.90030904783853,43.916756269850005,43.916756269850005,0.0010269289425936768,SfccfF,optimized
72-494,72-507,8.3,16.0,27.010643153472053,34.637693968905474,48.6375128961829,48.6375128961829,0.0010266367696428168,SfccfF,optimized
22-842,72-487,8.3,16.0,27.004065347915105,34.637693968905474,48.637618130059195,48.637618130059195,0.0010266300135044102,SfccfF,optimized
23-813,72-507,8.3,16.0,29.0,36.87376194374948,50.87368607173695,50.87368607173695,0.0010238706961279642,SfccfF,optimized
36-686,72-514,27.0,8.3,27.010643137213844,37.16162618343241,47.980058105425286,47.980058105425286,0.0010221961194274518,SfccfF,optimized
72-494,LA4052,8.3,35.1,27.763932025156,35.2639802736196,52.813987479758495,52.813987479758495,0.001017914463848278,SfccfF,optimized
72-514,36-689,8.3,35.0,29.0,36.56038779896503,54.06039498457361,54.06039498457361,0.0010165682674179444,SfccfF,optimized
72-494,36-688,8.3,54.0,27.763932025156,35.28710079016638,62.287107619333405,62.287107619333405,0.001003498123216801,SfccfF,optimized
48-275,,75.0,,63.381966,,276.5278639089847,276.5278639089847,0.0009264657537072226,SffF,optimized
72-514,LA4052,8.3,35.1,27.763932025156,35.2639802736196,52.813987479758495,52.813987479758495,0.000814331813408227,SfccfF,optimized
23-813,36-689,8.3,35.0,29.0,36.56038779896503,54.06039498457361,54.06039498457361,0.0008132552720214433,SfccfF,optimized
72-494,48-273,8.3,38.0,27.001552849837744,34.62128539171936,53.62129319323724,53.62129319323724,0.000813072983705554,SfccfF,optimized
72-494,36-690,8.3,40.0,27.763932025156,35.570158515898946,55.57016672802303,55.57016672802303,0.0008112867744690718,SfccfF,optimized
48-274,72-514,50.0,8.3,40.145898025156,50.63376209835568,57.64829252230315,57.64829252230315,0.0008084517797620546,SfccfF,optimized
48-274,72-494,50.0,8.3,40.145898025156,50.63376209835568,57.65114659098933,57.65114659098933,0.0008084474216244669,SfccfF,optimized
49-962,72-494,50.0,8.3,41.0,49.723932034764736,56.73965432339187,56.73965432339187,0.0008084399654202677,SfccfF,optimized
72-507,36-690,16.0,40.0,27.05572813905895,44.308512063676844,64.30852027580094,64.30852027580094,0.0008061606124568309,SfccfF,optimized
36-688,72-494,54.0,8.3,44.345898025156,52.50752417522558,59.51978701391459,59.51978701391459,0.0008054874488707257,SfccfF,optimized
84-283,72-514,60.0,8.3,48.05572808507674,58.71077641911421,65.72767613576791,65.72767613576791,0.0008006858618296344,SfccfF,optimized
21-199,49-962,16.0,50.0,29.0,44.721317635829685,69.72132353351704,69.72132353351704,0.0007992328773099287,SfccfF,optimized
84-284,49-963,90.0,60.0,27.009175688165637,34.076297160089595,86.04114027530335,86.04114027530335,0.0007791706868310738,SfccfF,optimized
LA4022,,60.0,,52.909830063590945,,175.45497442180778,175.45497442180778,0.0006980397409874632,SffF,optimized
48-670,,60.0,,51.381966,,223.763931974844,223.763931974844,0.0006582734777018823,SffF,optimized
72-494,,8.3,,30.618034,,37.62217013459599,37.62217013459599,0.0006189833837763269,ScfF,optimized
49-963,72-514,60.0,8.3,27.035746204521036,35.200661234823336,42.20907157956009,42.20907157956009,0.0006168693861414101,SfccfF,optimized
48-275,72-514,75.0,8.3,27.012058632693975,36.08970442795141,43.103613329978074,43.103613329978074,0.0006165524163982012,SfccfF,optimized
36-687,72-514,36.0,8.3,27.001626123511684,36.19769412351168,43.213211293227516,43.213211293227516,0.0006164916833532978,SfccfF,optimized
LA4725,72-514,75.3,8.3,27.166002886089053,36.20803257334676,43.225233602048746,43.225233602048746,0.0006164501889753995,SfccfF,optimized
49-960,72-494,35.0,8.3,27.010643137213844,36.779660158276414,43.795992289326655,43.795992289326655,0.0006162438517308188,SfccfF,optimized
36-690,72-514,40.0,8.3,27.527864,39.77966041664136,46.785986640051306,46.785986640051306,0.0006149513859831626,SfccfF,optimized
22-842,21-199,8.3,16.0,29.0,36.87376194374948,50.873749103884116,50.873749103884116,0.0006143179195706984,SfccfF,optimized
48-273,72-494,38.0,8.3,30.45572808507674,42.3549750429421,49.36757698932787,49.36757698932787,0.0006129465436339904,SfccfF,optimized
22-842,49-959,8.3,30.0,27.004065347915105,34.63931953671683,49.63932543273518,49.63932543273518,0.0006122795760539791,SfccfF,optimized
22-842,LA4052,8.3,35.1,27.763932025156,35.2639802736196,52.813987479758495,52.813987479758495,0.0006107499654023987,SfccfF,optimized
22-842,36-689,8.3,35.0,29.0,36.56038779896503,54.06039498457361,54.06039498457361,0.0006099416384903103,SfccfF,optimized
23-813,36-687,8.3,36.0,29.0,36.62426018170522,54.6242675726169,54.6242675726169,0.0006080586239949172,SfccfF,optimized
LA4022,72-514,60.0,8.3,48.145898025156,57.925558150069584,64.93976114581795,64.93976114581795,0.0006007586034475615,SfccfF,optimized
LA4022,72-494,60.0,8.3,48.145898025156,57.925558150069584,64.9393753201304,64.9393753201304,0.0006007585182562198,SfccfF,optimized
72-487,LA4148,16.0,50.2,29.0,44.97186473037831,70.07187066392684,70.07187066392684,0.0005998216041783321,SfccfF,optimized
72-507,49-962,16.0,50.0,29.0,44.721317635829685,69.72132353351704,69.72132353351704,0.0005994265978253266,SfccfF,optimized
72-487,49-962,16.0,50.0,29.0,44.721317635829685,69.72132353351704,69.72132353351704,0.0005994246814330713,SfccfF,optimized
19-518,49-962,16.0,50.0,29.0,44.721317635829685,69.72132353351704,69.72132353351704,0.0005994231324575487,SfccfF,optimized
84-283,72-494,60.0,8.3,48.05572808507674,58.71077641911421,67.8963783214341,67.8963783214341,0.0005989455657091597,SfccfF,optimized
LA4725,72-494,75.3,8.3,60.621966,69.96393203476474,76.98104579267203,76.98104579267203,0.0005918437932766198,SfccfF,optimized
48-273,72-514,38.0,8.3,30.45572808507674,42.3549750429421,49.363241423411445,49.363241423411445,0.00040863289061240026,SfccfF,optimized
72-494,49-961,8.3,40.0,27.763932025156,35.570158515898946,55.57016672802303,55.57016672802303,0.00040491049980858343,SfccfF,optimized
84-282,72-514,50.0,8.3,38.39260911640277,50.03701446468504,57.045146856368916,57.045146856368916,0.0004048022701905728,SfccfF,optimized
LA4148,72-494,50.2,8.3,40.305898025156004,50.793762098355685,59.51500746706814,59.51500746706814,0.00040330747152954495,SfccfF,optimized
49-963,72-494,60.0,8.3,49.145898025156,57.30752417522558,64.31294370533529,64.31294370533529,0.00040042086078038525,SfccfF,optimized
72-507,84-282,16.0,50.0,29.0,44.721317635829685,69.72132353351704,69.72132353351704,0.000400340893301843,SfccfF,optimized
72-514,84-283,8.3,60.0,29.0,36.59291156316532,66.59291917622305,66.59291917622305,0.00039992225963812435,SfccfF,optimized
48-275,72-494,75.0,8.3,60.381966,69.72393203476474,76.74108358832054,76.74108358832054,0.00039468400617205496,SfccfF,optimized
49-964,84-284,80.0,90.0,27.009865196063608,33.97368435624471,78.97369127112874,78.97369127112874,0.00039280477655599563,SfccfF,optimized
49-964,72-514,80.0,8.3,65.381966,73.10589805992075,80.11935000613401,80.11935000613401,0.0003927399325425299,SfccfF,optimized
84-284,72-514,90.0,8.3,72.145898025156,81.86983006359095,88.87690733653601,88.87690733653601,0.0003890788969466441,SfccfF,optimized
49-964,,80.0,,69.0,,109.00000969309762,109.00000969309762,0.0003776862885733812,ScfF,optimized
48-275,,75.0,,66.0,,280.763931974844,280.763931974844,0.000307248715735556,ScfF,optimized
22-842,48-273,8.3,38.0,27.05572813905895,35.83415077264886,54.83415857416674,54.83415857416674,0.00020297154026490546,SfccfF,optimized
72-514,36-687,8.3,36.0,29.0,36.62426018170522,54.6242675726169,54.6242675726169,0.00020268651476244235,SfccfF,optimized
49-962,72-514,50.0,8.3,41.0,49.723932034764736,56.73799382340112,56.73799382340112,0.00020211067321911034,SfccfF,optimized
84-282,72-494,50.0,8.3,40.145898025156,51.869830106562524,58.869866170343556,58.869866170343556,0.00020195525921960756,SfccfF,optimized
72-494,84-282,8.3,50.0,27.05572813905895,35.94929873604626,60.9493047638437,60.9493047638437,0.00020144909082280972,SfccfF,optimized
48-670,72-494,60.0,8.3,48.381966,57.723932034764736,64.72712623643561,64.72712623643561,0.00020023100755501641,SfccfF,optimized
48-670,72-514,60.0,8.3,48.381966,57.723932034764736,64.73293778527149,64.73293778527149,0.00020023032124561003,SfccfF,optimized
19-518,48-274,16.0,50.0,29.0,44.721317635829685,69.72132353351704,69.72132353351704,0.00020003132538887934,SfccfF,optimized
22-842,84-283,8.3,60.0,29.0,36.59291156316532,66.59291917622305,66.59291917622305,0.0001999611401617792,SfccfF,optimized
72-507,36-688,16.0,54.0,27.145898050302,42.839468682054054,69.83947539920135,69.83947539920135,0.00019972047177015115,SfccfF,optimized
19-518,84-283,16.0,60.0,27.763932025156,43.66727301449226,73.66728062754997,73.66728062754997,0.00019910037228203627,SfccfF,optimized
21-199,48-670,16.0,60.0,27.763932025156,43.66727301449226,73.66728062754997,73.66728062754997,0.00019892027989488608,SfccfF,optimized
19-518,48-275,16.0,75.0,29.0,44.69002478043895,82.19002974435254,82.19002974435254,0.00019687671259156309,SfccfF,optimized
LA4725,,75.3,,66.24000000000001,,103.89000912362815,103.89000912362815,0.0001901717723817199,ScfF,optimized
84-284,,90.0,,72.0,,117.00000583601089,117.00000583601089,0.00018725471162276617,ScfF,optimized
84-284,,90.0,,72.0,,117.00000583601089,117.00000583601089,0.0001872544370850221,SffF,optimized
84-882,,12.0,,28.0,,46.0,46.0,0.0,SffF,optimized
15-532,,12.0,,28.0,,46.0,46.0,0.0,SffF,optimized
22-842,15-532,8.3,12.0,27.004065345379054,34.601626073199675,46.601626073199675,46.601626073199675,0.0,SfccfF,focal_length
84-882,84-882,12.0,12.0,29.0,42.309830063590944,54.309830063590944,54.309830063590944,0.0,SfccfF,focal_length
84-882,15-532,12.0,12.0,29.0,42.309830063590944,54.309830063590944,54.309830063590944,0.0,SfccfF,focal_length
15-532,84-882,12.0,12.0,29.0,42.309830063590944,54.309830063590944,54.309830063590944,0.0,SfccfF,focal_length
15-532,15-532,12.0,12.0,29.0,42.309830063590944,54.309830063590944,54.309830063590944,0.0,SfccfF,focal_length
84-882,72-487,12.0,16.0,27.05572813905895,41.01966011390294,57.01966011390294,57.01966011390294,0.0,SfccfF,focal_length
84-882,72-507,12.0,16.0,27.05572813905895,41.01966011390294,57.01966011390294,57.01966011390294,0.0,SfccfF,focal_length
84-882,19-518,12.0,16.0,27.05572813905895,41.01966011390294,57.01966011390294,57.01966011390294,0.0,SfccfF,focal_length
84-882,21-199,12.0,16.0,27.05572813905895,41.01966011390294,57.01966011390294,57.01966011390294,0.0,SfccfF,focal_length
15-532,72-487,12.0,16.0,27.05572813905895,41.01966011390294,57.01966011390294,57.01966011390294,0.0,SfccfF,focal_length
15-532,72-507,12.0,16.0,27.05572813905895,41.01966011390294,57.01966011390294,57.01966011390294,0.0,SfccfF,focal_length
15-532,19-518,12.0,16.0,27.05572813905895,41.01966011390294,57.01966011390294,57.01966011390294,0.0,SfccfF,focal_length
15-532,21-199,12.0,16.0,27.05572813905895,41.01966011390294,57.01966011390294,57.01966011390294,0.0,SfccfF,focal_length
LA4148,72-514,50.2,8.3,40.305898025156004,50.793762098355685,59.09376209835568,59.09376209835568,0.0,SfccfF,focal_length
72-514,36-686,8.3,27.0,27.021286273581264,34.74752369585969,61.74752369585969,61.74752369585969,0.0,SfccfF,focal_length
22-842,36-686,8.3,27.0,27.763932025156,35.316775543677274,62.316775543677274,62.316775543677274,0.0,SfccfF,focal_length
49-964,,80.0,,36.39814710619271,,63.62615912047593,63.62615912047593,0.0,SffF,optimized
72-514,LA4021,8.3,30.0,27.004065347915105,34.63931953671683,64.63931953671684,64.63931953671684,0.0,SfccfF,focal_length
23-813,49-959,8.3,30.0,27.291796110232735,35.1370347937562,65.1370347937562,65.1370347937562,0.0,SfccfF,focal_length
72-494,LA4021,8.3,30.0,29.0,36.855009385543575,66.85500938554358,66.85500938554358,0.0,SfccfF,focal_length
72-514,49-959,8.3,30.0,29.0,36.855009385543575,66.85500938554358,66.85500938554358,0.0,SfccfF,focal_length
84-882,36-686,12.0,27.0,27.145898050302,40.627205213424325,67.62720521342433,67.62720521342433,0.0,SfccfF,focal_length
15-532,36-686,12.0,27.0,27.145898050302,40.627205213424325,67.62720521342433,67.62720521342433,0.0,SfccfF,focal_length
23-813,LA4052,8.3,35.1,27.010643153472053,34.523251420545584,69.62325142054559,69.62325142054559,0.0,SfccfF,focal_length
72-494,36-689,8.3,35.0,27.145898050302,34.73925981515283,69.73925981515282,69.73925981515282,0.0,SfccfF,focal_length
22-842,49-960,8.3,35.0,29.0,36.56038779896503,71.56038779896502,71.56038779896502,0.0,SfccfF,focal_length
23-813,49-960,8.3,35.0,29.0,36.56038779896503,71.56038779896502,71.56038779896502,0.0,SfccfF,focal_length
72-494,49-960,8.3,35.0,29.0,36.56038779896503,71.56038779896502,71.56038779896502,0.0,SfccfF,focal_length
72-514,49-960,8.3,35.0,29.0,36.56038779896503,71.56038779896502,71.56038779896502,0.0,SfccfF,focal_length
84-882,49-959,12.0,30.0,29.0,42.37310305678559,72.3731030567856,72.3731030567856,0.0,SfccfF,focal_length
84-882,LA4021,12.0,30.0,29.0,42.37310305678559,72.3731030567856,72.3731030567856,0.0,SfccfF,focal_length
15-532,49-959,12.0,30.0,29.0,42.37310305678559,72.3731030567856,72.3731030567856,0.0,SfccfF,focal_length
15-532,LA4021,12.0,30.0,29.0,42.37310305678559,72.3731030567856,72.3731030567856,0.0,SfccfF,focal_length
22-842,36-687,8.3,36.0,29.0,36.62426018170522,72.62426018170521,72.62426018170521,0.0,SfccfF,focal_length
72-507,49-959,16.0,30.0,27.010643153472053,42.72948979054515,72.72948979054516,72.72948979054516,0.0,SfccfF,focal_length
72-507,LA4021,16.0,30.0,27.05572813905895,43.75506913226358,73.75506913226357,73.75506913226357,0.0,SfccfF,focal_length
21-199,49-959,16.0,30.0,27.05572813905895,43.75506913226358,73.75506913226357,73.75506913226357,0.0,SfccfF,focal_length
23-813,48-273,8.3,38.0,27.05572813905895,35.83415077264886,73.83415077264885,73.83415077264885,0.0,SfccfF,focal_length
72-514,48-273,8.3,38.0,27.05572813905895,35.83415077264886,73.83415077264885,73.83415077264885,0.0,SfccfF,focal_length
22-842,LA4306,8.3,40.1,27.001552849837744,34.52325136656337,74.62325136656338,74.62325136656338,0.0,SfccfF,focal_length
23-813,LA4306,8.3,40.1,27.763932025156,35.35086858648886,75.45086858648887,75.45086858648887,0.0,SfccfF,focal_length
72-494,LA4306,8.3,40.1,27.763932025156,35.35086858648886,75.45086858648887,75.45086858648887,0.0,SfccfF,focal_length
72-514,LA4306,8.3,40.1,27.763932025156,35.35086858648886,75.45086858648887,75.45086858648887,0.0,SfccfF,focal_length
22-842,49-961,8.3,40.0,27.763932025156,35.570158515898946,75.57015851589895,75.57015851589895,0.0,SfccfF,focal_length
22-842,36-690,8.3,40.0,27.763932025156,35.570158515898946,75.57015851589895,75.57015851589895,0.0,SfccfF,focal_length
23-813,49-961,8.3,40.0,27.763932025156,35.570158515898946,75.57015851589895,75.57015851589895,0.0,SfccfF,focal_length
23-813,36-690,8.3,40.0,27.763932025156,35.570158515898946,75.57015851589895,75.57015851589895,0.0,SfccfF,focal_length
72-514,49-961,8.3,40.0,27.763932025156,35.570158515898946,75.57015851589895,75.57015851589895,0.0,SfccfF,focal_length
72-514,36-690,8.3,40.0,27.763932025156,35.570158515898946,75.57015851589895,75.57015851589895,0.0,SfccfF,focal_length
84-882,LA4052,12.0,35.1,27.763932025156,41.356975385553575,76.45697538555358,76.45697538555358,0.0,SfccfF,focal_length
15-532,LA4052,12.0,35.1,27.763932025156,41.356975385553575,76.45697538555358,76.45697538555358,0.0,SfccfF,focal_length
84-882,49-960,12.0,35.0,29.0,42.414489824121034,77.41448982412103,77.41448982412103,0.0,SfccfF,focal_length
84-882,36-689,12.0,35.0,29.0,42.414489824121034,77.41448982412103,77.41448982412103,0.0,SfccfF,focal_length
15-532,49-960,12.0,35.0,29.0,42.414489824121034,77.41448982412103,77.41448982412103,0.0,SfccfF,focal_length
15-532,36-689,12.0,35.0,29.0,42.414489824121034,77.41448982412103,77.41448982412103,0.0,SfccfF,focal_length
84-882,36-687,12.0,36.0,27.05572813905895,41.90628592841522,77.90628592841523,77.90628592841523,0.0,SfccfF,focal_length
15-532,36-687,12.0,36.0,27.05572813905895,41.90628592841522,77.90628592841523,77.90628592841523,0.0,SfccfF,focal_length
72-487,49-960,16.0,35.0,27.05572813905895,43.430104095337185,78.43010409533719,78.43010409533719,0.0,SfccfF,focal_length
72-507,49-960,16.0,35.0,27.05572813905895,43.430104095337185,78.43010409533719,78.43010409533719,0.0,SfccfF,focal_length
21-199,49-960,16.0,35.0,27.05572813905895,43.430104095337185,78.43010409533719,78.43010409533719,0.0,SfccfF,focal_length
72-507,36-687,16.0,36.0,27.01470847239548,42.91633388263135,78.91633388263135,78.91633388263135,0.0,SfccfF,focal_length
72-487,36-687,16.0,36.0,27.145898050302,42.99645584927702,78.99645584927703,78.99645584927703,0.0,SfccfF,focal_length
21-199,36-687,16.0,36.0,27.145898050302,42.99645584927702,78.99645584927703,78.99645584927703,0.0,SfccfF,focal_length
19-518,36-687,16.0,36.0,27.055728123511685,43.09787948818523,79.09787948818523,79.09787948818523,0.0,SfccfF,focal_length
84-882,48-273,12.0,38.0,27.05572813905895,41.20634641506466,79.20634641506466,79.20634641506466,0.0,SfccfF,focal_length
15-532,48-273,12.0,38.0,27.05572813905895,41.20634641506466,79.20634641506466,79.20634641506466,0.0,SfccfF,focal_length
72-507,LA4052,16.0,35.1,29.0,44.73894141437979,79.83894141437979,79.83894141437979,0.0,SfccfF,focal_length
72-487,48-273,16.0,38.0,27.027864072498737,42.711455432422625,80.71145543242262,80.71145543242262,0.0,SfccfF,focal_length
84-882,49-961,12.0,40.0,27.763932025156,41.08825218714096,81.08825218714097,81.08825218714097,0.0,SfccfF,focal_length
84-882,36-690,12.0,40.0,27.763932025156,41.08825218714096,81.08825218714097,81.08825218714097,0.0,SfccfF,focal_length
15-532,49-961,12.0,40.0,27.763932025156,41.08825218714096,81.08825218714097,81.08825218714097,0.0,SfccfF,focal_length
15-532,36-690,12.0,40.0,27.763932025156,41.08825218714096,81.08825218714097,81.08825218714097,0.0,SfccfF,focal_length
84-882,LA4306,12.0,40.1,29.0,42.34438033958668,82.44438033958667,82.44438033958667,0.0,SfccfF,focal_length
15-532,LA4306,12.0,40.1,29.0,42.34438033958668,82.44438033958667,82.44438033958667,0.0,SfccfF,focal_length
21-199,LA4306,16.0,40.1,27.008130657930742,42.99538745757863,83.09538745757862,83.09538745757862,0.0,SfccfF,focal_length
19-518,LA4306,16.0,40.1,27.05572813905895,43.72634641506467,83.82634641506468,83.82634641506468,0.0,SfccfF,focal_length
72-487,49-961,16.0,40.0,27.05572813905895,44.308512063676844,84.30851206367684,84.30851206367684,0.0,SfccfF,focal_length
72-507,49-961,16.0,40.0,27.05572813905895,44.308512063676844,84.30851206367684,84.30851206367684,0.0,SfccfF,focal_length
19-518,49-961,16.0,40.0,27.05572813905895,44.308512063676844,84.30851206367684,84.30851206367684,0.0,SfccfF,focal_length
19-518,36-690,16.0,40.0,27.05572813905895,44.308512063676844,84.30851206367684,84.30851206367684,0.0,SfccfF,focal_length
72-514,48-274,8.3,50.0,27.055728123511685,34.931114707970735,84.93111470797074,84.93111470797074,0.0,SfccfF,focal_length
22-842,49-962,8.3,50.0,27.05572813905895,35.94929873604626,85.94929873604626,85.94929873604626,0.0,SfccfF,focal_length
22-842,48-274,8.3,50.0,27.05572813905895,35.94929873604626,85.94929873604626,85.94929873604626,0.0,SfccfF,focal_length
22-842,84-282,8.3,50.0,27.05572813905895,35.94929873604626,85.94929873604626,85.94929873604626,0.0,SfccfF,focal_length
23-813,49-962,8.3,50.0,27.05572813905895,35.94929873604626,85.94929873604626,85.94929873604626,0.0,SfccfF,focal_length
23-813,48-274,8.3,50.0,27.05572813905895,35.94929873604626,85.94929873604626,85.94929873604626,0.0,SfccfF,focal_length
23-813,84-282,8.3,50.0,27.05572813905895,35.94929873604626,85.94929873604626,85.94929873604626,0.0,SfccfF,focal_length
72-494,49-962,8.3,50.0,27.05572813905895,35.94929873604626,85.94929873604626,85.94929873604626,0.0,SfccfF,focal_length
72-494,48-274,8.3,50.0,27.05572813905895,35.94929873604626,85.94929873604626,85.94929873604626,0.0,SfccfF,focal_length
72-514,49-962,8.3,50.0,27.05572813905895,35.94929873604626,85.94929873604626,85.94929873604626,0.0,SfccfF,focal_length
72-514,84-282,8.3,50.0,27.05572813905895,35.94929873604626,85.94929873604626,85.94929873604626,0.0,SfccfF,focal_length
22-842,LA4148,8.3,50.2,27.05572813905895,35.99069195583575,86.19069195583575,86.19069195583575,0.0,SfccfF,focal_length
23-813,LA4148,8.3,50.2,27.05572813905895,35.99069195583575,86.19069195583575,86.19069195583575,0.0,SfccfF,focal_length
72-494,LA4148,8.3,50.2,27.05572813905895,35.99069195583575,86.19069195583575,86.19069195583575,0.0,SfccfF,focal_length
72-514,LA4148,8.3,50.2,27.05572813905895,35.99069195583575,86.19069195583575,86.19069195583575,0.0,SfccfF,focal_length
22-842,36-688,8.3,54.0,27.763932025156,35.28710079016638,89.28710079016638,89.28710079016638,0.0,SfccfF,focal_length
23-813,36-688,8.3,54.0,27.763932025156,35.28710079016638,89.28710079016638,89.28710079016638,0.0,SfccfF,focal_length
72-514,36-688,8.3,54.0,27.763932025156,35.28710079016638,89.28710079016638,89.28710079016638,0.0,SfccfF,focal_length
84-882,49-962,12.0,50.0,27.763932025156,41.27553668206406,91.27553668206406,91.27553668206406,0.0,SfccfF,focal_length
84-882,48-274,12.0,50.0,27.763932025156,41.27553668206406,91.27553668206406,91.27553668206406,0.0,SfccfF,focal_length
84-882,84-282,12.0,50.0,27.763932025156,41.27553668206406,91.27553668206406,91.27553668206406,0.0,SfccfF,focal_length
15-532,49-962,12.0,50.0,27.763932025156,41.27553668206406,91.27553668206406,91.27553668206406,0.0,SfccfF,focal_length
15-532,48-274,12.0,50.0,27.763932025156,41.27553668206406,91.27553668206406,91.27553668206406,0.0,SfccfF,focal_length
15-532,84-282,12.0,50.0,27.763932025156,41.27553668206406,91.27553668206406,91.27553668206406,0.0,SfccfF,focal_length
84-882,LA4148,12.0,50.2,27.763932025156,41.1177627555343,91.3177627555343,91.3177627555343,0.0,SfccfF,focal_length
15-532,LA4148,12.0,50.2,27.763932025156,41.1177627555343,91.3177627555343,91.3177627555343,0.0,SfccfF,focal_length
72-507,48-274,16.0,50.0,27.763932025156,43.5491488278122,93.5491488278122,93.5491488278122,0.0,SfccfF,focal_length
84-882,36-688,12.0,54.0,27.145898050302,40.70334103964826,94.70334103964825,94.70334103964825,0.0,SfccfF,focal_length
15-532,36-688,12.0,54.0,27.145898050302,40.70334103964826,94.70334103964825,94.70334103964825,0.0,SfccfF,focal_length
72-487,48-274,16.0,50.0,29.0,44.721317635829685,94.72131763582968,94.72131763582968,0.0,SfccfF,focal_length
72-487,84-282,16.0,50.0,29.0,44.721317635829685,94.72131763582968,94.72131763582968,0.0,SfccfF,focal_length
19-518,84-282,16.0,50.0,29.0,44.721317635829685,94.72131763582968,94.72131763582968,0.0,SfccfF,focal_length
21-199,48-274,16.0,50.0,29.0,44.721317635829685,94.72131763582968,94.72131763582968,0.0,SfccfF,focal_length
21-199,84-282,16.0,50.0,29.0,44.721317635829685,94.72131763582968,94.72131763582968,0.0,SfccfF,focal_length
72-507,LA4148,16.0,50.2,29.0,44.97186473037831,95.1718647303783,95.1718647303783,0.0,SfccfF,focal_length
19-518,LA4148,16.0,50.2,29.0,44.97186473037831,95.1718647303783,95.1718647303783,0.0,SfccfF,focal_length
21-199,LA4148,16.0,50.2,29.0,44.97186473037831,95.1718647303783,95.1718647303783,0.0,SfccfF,focal_length
22-842,49-963,8.3,60.0,29.0,36.59291156316532,96.59291156316533,96.59291156316533,0.0,SfccfF,focal_length
22-842,48-670,8.3,60.0,29.0,36.59291156316532,96.59291156316533,96.59291156316533,0.0,SfccfF,focal_length
22-842,LA4022,8.3,60.0,29.0,36.59291156316532,96.59291156316533,96.59291156316533,0.0,SfccfF,focal_length
23-813,49-963,8.3,60.0,29.0,36.59291156316532,96.59291156316533,96.59291156316533,0.0,SfccfF,focal_length
23-813,48-670,8.3,60.0,29.0,36.59291156316532,96.59291156316533,96.59291156316533,0.0,SfccfF,focal_length
23-813,LA4022,8.3,60.0,29.0,36.59291156316532,96.59291156316533,96.59291156316533,0.0,SfccfF,focal_length
23-813,84-283,8.3,60.0,29.0,36.59291156316532,96.59291156316533,96.59291156316533,0.0,SfccfF,focal_length
72-494,49-963,8.3,60.0,29.0,36.59291156316532,96.59291156316533,96.59291156316533,0.0,SfccfF,focal_length
72-494,48-670,8.3,60.0,29.0,36.59291156316532,96.59291156316533,96.59291156316533,0.0,SfccfF,focal_length
72-494,LA4022,8.3,60.0,29.0,36.59291156316532,96.59291156316533,96.59291156316533,0.0,SfccfF,focal_length
72-494,84-283,8.3,60.0,29.0,36.59291156316532,96.59291156316533,96.59291156316533,0.0,SfccfF,focal_length
72-514,49-963,8.3,60.0,29.0,36.59291156316532,96.59291156316533,96.59291156316533,0.0,SfccfF,focal_length
72-514,48-670,8.3,60.0,29.0,36.59291156316532,96.59291156316533,96.59291156316533,0.0,SfccfF,focal_length
72-514,LA4022,8.3,60.0,29.0,36.59291156316532,96.59291156316533,96.59291156316533,0.0,SfccfF,focal_length
72-487,36-688,16.0,54.0,27.145898050302,42.839468682054054,96.83946868205405,96.83946868205405,0.0,SfccfF,focal_length
19-518,36-688,16.0,54.0,27.145898050302,42.839468682054054,96.83946868205405,96.83946868205405,0.0,SfccfF,focal_length
21-199,36-688,16.0,54.0,27.145898050302,42.839468682054054,96.83946868205405,96.83946868205405,0.0,SfccfF,focal_length
LA4021,49-963,30.0,60.0,27.004065347915105,38.042570691557046,98.04257069155705,98.04257069155705,0.0,SfccfF,focal_length
84-882,49-963,12.0,60.0,29.0,42.447013588321326,102.44701358832133,102.44701358832133,0.0,SfccfF,focal_length
84-882,48-670,12.0,60.0,29.0,42.447013588321326,102.44701358832133,102.44701358832133,0.0,SfccfF,focal_length
84-882,LA4022,12.0,60.0,29.0,42.447013588321326,102.44701358832133,102.44701358832133,0.0,SfccfF,focal_length
84-882,84-283,12.0,60.0,29.0,42.447013588321326,102.44701358832133,102.44701358832133,0.0,SfccfF,focal_length
15-532,49-963,12.0,60.0,29.0,42.447013588321326,102.44701358832133,102.44701358832133,0.0,SfccfF,focal_length
