lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
48-273,45-695,38.0,27.0,18.578036200667412,25.483253391467553,52.48325339146756,52.48325339146756,0.098
LA4148,48-669,50.2,36.0,26.294082169815635,31.77840580690988,67.77840580690989,67.77840580690989,0.098
45-693,84-280,13.5,60.0,9.702292617022536,9.802705967699954,69.80270596769995,69.80270596769995,0.098
84-280,84-279,60.0,45.0,33.20940541065923,36.0496899487445,81.0496899487445,81.0496899487445,0.098
49-963,84-279,60.0,45.0,33.107338358885485,36.431703277976325,81.43170327797633,81.43170327797633,0.098
36-682,89-413,20.0,20.0,9.766640280340395,12.561054008586032,32.561054008586034,32.561054008586034,0.0975
45-694,89-413,18.0,20.0,9.860261246528825,12.649771439889431,32.649771439889435,32.649771439889435,0.0975
45-695,36-679,27.0,21.0,12.179870946744291,14.04419817121443,35.04419817121443,35.04419817121443,0.0975
48-024,48-666,25.0,12.0,9.701259457947932,13.54322051933313,25.54322051933313,25.54322051933313,0.097
LA4130,LA4917,40.1,15.1,12.699447101860596,19.143429767874537,34.24342976787454,34.24342976787454,0.097
48-665,48-665,24.0,24.0,11.271373934103524,14.345334878257372,38.345334878257376,38.345334878257376,0.097
48-669,45-695,36.0,27.0,17.616031634417098,19.945637385739126,46.945637385739126,46.945637385739126,0.097
89-412,LA4042,15.0,60.0,9.716334559575056,9.98654341502081,69.9865434150208,69.9865434150208,0.097
89-412,36-684,15.0,72.0,9.740133328697633,9.90741798328459,81.90741798328459,81.90741798328459,0.097
LA4130,36-684,40.1,72.0,25.568051200584257,28.42136673777257,100.42136673777257,100.42136673777257,0.097
LA4194,48-666,20.1,12.0,9.701139505588007,12.03143769672256,24.03143769672256,24.03143769672256,0.0965
49-959,48-664,30.0,15.0,10.466641744670646,16.705892883605216,31.705892883605216,31.705892883605216,0.0965
48-665,36-679,24.0,21.0,10.711369681944166,14.220513835710962,35.22051383571096,35.22051383571096,0.0965
LA4966,36-682,30.1,20.0,13.234964093118094,15.48040074774421,35.48040074774421,35.48040074774421,0.0965
84-278,LA4194,30.0,20.1,12.934365843192438,16.435153523606562,36.53515352360657,36.53515352360657,0.0965
48-026,36-682,40.0,20.0,15.06709856850166,28.5690193853156,48.5690193853156,48.5690193853156,0.0965
LA4042,LA4936,60.0,30.1,28.613081987070334,31.003318223422074,61.10331822342208,61.10331822342208,0.0965
LA4647,36-685,20.1,84.0,12.208235883197073,12.313183648528817,96.31318364852882,96.31318364852882,0.0965
LA4765,LA4327,50.2,75.3,31.780624698843297,34.39440353388468,109.69440353388467,109.69440353388467,0.0965
49-959,48-028,30.0,100.0,19.28278768484895,25.06990265191333,125.06990265191334,125.06990265191334,0.0965
48-668,89-413,18.0,20.0,9.708353318083262,13.442572055919584,33.442572055919584,33.442572055919584,0.096
LA4194,89-414,20.1,25.0,10.122572428722954,12.101285461248843,37.10128546124884,37.10128546124884,0.096
48-024,LA4966,25.0,30.1,12.63733972130101,16.917292534830636,47.01729253483064,47.01729253483064,0.096
89-412,LA4130,15.0,40.1,9.991390380595451,10.09379477299138,50.19379477299138,50.19379477299138,0.096
LA4003,48-667,35.0,36.0,18.89444492521962,21.758441537150077,57.75844153715008,57.75844153715008,0.096
LA4148,48-025,50.2,30.0,24.967681684104903,30.40636979112997,60.40636979112997,60.40636979112997,0.096
48-027,48-669,50.0,36.0,26.288458953357164,29.035883114546703,65.0358831145467,65.0358831145467,0.096
36-679,36-684,21.0,72.0,12.468933014421513,14.443469377677616,86.44346937767762,86.44346937767762,0.096
84-279,36-684,45.0,72.0,28.173011179873157,30.93012381503319,102.9301238150332,102.9301238150332,0.096
45-695,48-028,27.0,100.0,17.214495518260005,19.07551582500051,119.07551582500051,119.07551582500051,0.096
LA4130,48-028,40.1,100.0,26.26477092716569,29.045561526960384,129.0455615269604,129.0455615269604,0.096
48-026,45-691,40.0,12.0,10.62719493200652,13.724079204460589,25.724079204460587,25.724079204460587,0.0955
89-413,36-681,20.0,22.0,9.741808425178505,11.162013964581874,33.162013964581874,33.162013964581874,0.0955
89-413,LA4002,20.0,25.0,9.70415665963216,11.115016493791702,36.1150164937917,36.1150164937917,0.0955
89-413,36-683,20.0,25.0,10.055728040409289,11.528771348520529,36.52877134852053,36.52877134852053,0.0955
48-666,LA4966,12.0,30.1,9.769660133337792,9.873809983789343,39.973809983789344,39.973809983789344,0.0955
48-665,48-026,24.0,40.0,13.216772802446526,15.243609315641468,55.243609315641464,55.243609315641464,0.0955
36-688,LA4042,54.0,60.0,32.41600521700201,35.51472535065995,95.51472535065994,95.51472535065994,0.0955
48-669,48-028,36.0,100.0,23.580383029903643,25.89923045977238,125.89923045977238,125.89923045977238,0.0955
36-679,45-691,21.0,12.0,9.718286774000962,11.647837355522086,23.647837355522086,23.647837355522086,0.095
LA4194,45-691,20.1,12.0,9.753606073802093,11.763903717327473,23.763903717327473,23.763903717327473,0.095
LA4042,LA4002,60.0,25.0,26.112941459715504,28.530809853973018,53.53080985397302,53.53080985397302,0.095
LA4765,48-025,50.2,30.0,25.215727752110215,27.80050269221564,57.800502692215645,57.800502692215645,0.095
89-412,LA4765,15.0,50.2,9.779896702783764,9.978809976497269,60.17880997649727,60.17880997649727,0.095
48-667,LA4130,36.0,40.1,20.111250663683766,21.91187213805541,62.01187213805541,62.01187213805541,0.095
LA4194,36-684,20.1,72.0,11.705062326937826,13.573730866515579,85.57373086651558,85.57373086651558,0.095
84-278,48-028,30.0,100.0,19.295091846680652,22.64170450439431,122.64170450439431,122.64170450439431,0.095
LA4003,48-028,35.0,100.0,22.70096982737404,25.8802528473956,125.8802528473956,125.8802528473956,0.095
48-026,45-693,40.0,13.5,12.469362482976306,15.615914955094816,29.115914955094816,29.115914955094816,0.0945
48-025,45-693,30.0,13.5,9.738380054966598,19.29830039536012,32.798300395360116,32.798300395360116,0.0945
45-691,45-695,12.0,27.0,9.70741033306466,9.814872751111734,36.814872751111736,36.814872751111736,0.0945
48-026,48-668,40.0,18.0,15.27056057224425,22.450739481784943,40.45073948178494,40.45073948178494,0.0945
48-665,LA4003,24.0,35.0,12.90711128505676,14.841695118554235,49.841695118554235,49.841695118554235,0.0945
36-679,LA4042,21.0,60.0,12.194665895197902,14.117829197943884,74.11782919794388,74.11782919794388,0.0945
LA4148,LA4042,50.2,60.0,30.692017780583562,35.97703034095259,95.97703034095258,95.97703034095258,0.0945
LA4194,48-028,20.1,100.0,12.27587985575795,14.230606129919732,114.23060612991974,114.23060612991974,0.0945
89-413,36-679,20.0,21.0,9.711309523252542,11.12919826839125,32.12919826839125,32.12919826839125,0.094
36-683,48-665,25.0,24.0,11.863381425082917,14.68916390380313,38.689163903803134,38.689163903803134,0.094
LA4647,89-414,20.1,25.0,9.701112908354212,13.724462042842564,38.72446204284256,38.72446204284256,0.094
LA4765,36-682,50.2,20.0,19.694624549370296,22.28267178898361,42.282671788983606,42.282671788983606,0.094
48-666,36-680,12.0,36.0,9.741796094665537,9.847099108349658,45.84709910834966,45.84709910834966,0.094
LA4148,LA4647,50.2,20.1,19.26738792150938,28.179200878388862,48.27920087838886,48.27920087838886,0.094
48-669,36-685,36.0,84.0,22.72248620525808,25.03055806486183,109.03055806486182,109.03055806486182,0.094
49-960,48-028,35.0,100.0,22.791660170205652,27.428186641269157,127.42818664126915,127.42818664126915,0.094
89-414,89-412,25.0,15.0,9.706325031631948,11.214790781247714,26.214790781247714,26.214790781247714,0.0935
89-412,LA4001,15.0,15.0,9.705592521984997,11.35723784921228,26.357237849212282,26.357237849212282,0.0935
LA4002,36-679,25.0,21.0,11.420055061424396,14.936774889259988,35.936774889259986,35.936774889259986,0.0935
89-413,45-695,20.0,27.0,9.94345399791384,11.352124185375441,38.352124185375445,38.352124185375445,0.0935
48-665,45-695,24.0,27.0,11.789473376193794,13.743980316591179,40.74398031659118,40.74398031659118,0.0935
36-688,36-682,54.0,20.0,20.590425650226468,23.934977958020248,43.93497795802025,43.93497795802025,0.0935
48-667,48-025,36.0,30.0,18.56029548463579,20.450904269787223,50.45090426978722,50.45090426978722,0.0935
36-689,45-695,35.0,27.0,17.443283279286995,25.475668700471807,52.47566870047181,52.47566870047181,0.0935
LA4765,48-669,50.2,36.0,26.201203079779262,28.719284762708856,64.71928476270885,64.71928476270885,0.0935
48-274,48-669,50.0,36.0,26.32099999005431,31.72841424912803,67.72841424912804,67.72841424912804,0.0935
LA4022,84-280,60.0,60.0,35.6773352228061,40.35947816196528,100.35947816196528,100.35947816196528,0.0935
45-692,45-693,18.0,13.5,9.754360696865206,11.720227115747692,25.22022711574769,25.22022711574769,0.093
89-413,45-694,20.0,18.0,9.759701821626741,11.184499442737252,29.184499442737252,29.184499442737252,0.093
LA4003,LA4001,35.0,15.0,13.667146922993538,16.869737808184965,31.869737808184965,31.869737808184965,0.093
48-024,36-679,25.0,21.0,11.111456152337896,15.746498727619757,36.74649872761976,36.74649872761976,0.093
LA4002,45-692,25.0,18.0,9.90297210645173,18.78142241533933,36.78142241533933,36.78142241533933,0.093
LA4966,36-681,30.1,22.0,13.986359528251374,15.724806802919016,37.72480680291902,37.72480680291902,0.093
84-279,36-683,45.0,25.0,20.96448540777318,23.785240783357292,48.785240783357295,48.785240783357295,0.093
48-667,84-278,36.0,30.0,18.723270481543835,20.822029760784662,50.82202976078466,50.82202976078466,0.093
84-280,84-280,60.0,60.0,35.83779066511531,38.640766748413256,98.64076674841326,98.64076674841326,0.093
48-665,45-691,24.0,12.0,9.721286256067525,11.724864991787399,23.7248649917874,23.7248649917874,0.0925
48-666,45-695,12.0,27.0,9.729896718461648,9.857930457104557,36.85793045710456,36.85793045710456,0.0925
LA4148,36-682,50.2,20.0,19.440252913963132,25.008372465799024,45.00837246579903,45.00837246579903,0.0925
84-280,84-277,60.0,25.0,25.979512144929107,28.903347107924247,53.90334710792425,53.90334710792425,0.0925
48-670,48-024,60.0,25.0,25.42512725702941,31.99437853219753,56.99437853219753,56.99437853219753,0.0925
45-693,LA4042,13.5,60.0,9.702292538457867,9.802549334049134,69.80254933404913,69.80254933404913,0.0925
36-679,LA4327,21.0,75.3,12.58180167070673,14.785435711871344,90.08543571187134,90.08543571187134,0.0925
89-413,48-664,20.0,15.0,9.721969755906866,11.137034954300951,26.13703495430095,26.13703495430095,0.092
89-413,89-412,20.0,15.0,9.70372448382942,11.151441621709917,26.151441621709917,26.151441621709917,0.092
89-413,LA4917,20.0,15.1,10.055728022287296,11.479947472229592,26.57994747222959,26.57994747222959,0.092
36-683,48-666,25.0,12.0,9.701824953057786,16.747402606260817,28.747402606260817,28.747402606260817,0.092
45-692,89-413,18.0,20.0,9.713082286860212,11.611973672833892,31.61197367283389,31.61197367283389,0.092
84-279,LA4647,45.0,20.1,18.621834432454513,22.082378246298898,42.182378246298896,42.182378246298896,0.092
49-961,36-681,40.0,22.0,17.551684148085087,21.859129118051033,43.85912911805103,43.85912911805103,0.092
LA4002,LA4966,25.0,30.1,12.618764423645707,19.35557195336365,49.45557195336365,49.45557195336365,0.092
36-681,48-666,22.0,12.0,9.701168963389152,12.609381920091232,24.60938192009123,24.60938192009123,0.0915
48-665,89-412,24.0,15.0,9.738079655950818,13.54600905481531,28.546009054815308,28.546009054815308,0.0915
89-413,48-024,20.0,25.0,9.73211103867319,11.175036600819446,36.175036600819446,36.175036600819446,0.0915
LA4002,48-665,25.0,24.0,12.167152520694806,15.668039974848796,39.668039974848796,39.668039974848796,0.0915
89-413,LA4003,20.0,35.0,10.424656437955948,11.843320930759882,46.84332093075988,46.84332093075988,0.0915
84-283,84-281,60.0,75.0,37.45114512749635,42.87551647579298,117.87551647579298,117.87551647579298,0.0915
LA4647,45-691,20.1,12.0,9.936408241378803,14.074487115502917,26.07448711550292,26.07448711550292,0.091
89-413,48-668,20.0,18.0,9.813402877507166,11.26489894836242,29.264898948362422,29.264898948362422,0.091
48-026,LA4917,40.0,15.1,13.644756105626117,16.70611151103533,31.806111511035333,31.806111511035333,0.091
LA4966,LA4647,30.1,20.1,13.471372192027697,15.503809901271467,35.60380990127147,35.60380990127147,0.091
LA4765,LA4647,50.2,20.1,19.509121822450155,26.172063927609354,46.27206392760935,46.27206392760935,0.091
LA4306,36-681,40.1,22.0,17.138141652158883,26.328042848738544,48.32804284873855,48.32804284873855,0.091
36-683,36-680,25.0,36.0,13.303929822513073,16.349385407942172,52.34938540794217,52.34938540794217,0.091
49-963,LA4765,60.0,50.2,34.15998101735091,37.34697698186724,87.54697698186725,87.54697698186725,0.091
36-689,48-028,35.0,100.0,22.76691388065456,30.873127694904884,130.8731276949049,130.8731276949049,0.091
48-668,89-412,18.0,15.0,9.991525001569654,13.845736081625397,28.845736081625397,28.845736081625397,0.0905
84-279,LA4917,45.0,15.1,14.19500226748941,18.025199963323992,33.12519996332399,33.12519996332399,0.0905
LA4966,84-277,30.1,25.0,14.677466133005282,16.4556168003057,41.455616800305705,41.455616800305705,0.0905
89-413,LA4966,20.0,30.1,9.950778977982116,11.363920614254637,41.46392061425464,41.46392061425464,0.0905
48-665,LA4936,24.0,30.1,12.239181195978857,14.49541686009888,44.59541686009888,44.59541686009888,0.0905
48-026,45-695,40.0,27.0,19.157529796820253,22.133405589012384,49.13340558901238,49.13340558901238,0.0905
36-681,36-680,22.0,36.0,11.596172596717917,14.373595036604838,50.37359503660484,50.37359503660484,0.0905
45-692,48-028,18.0,100.0,11.790096698634004,11.894370730966568,111.89437073096657,111.89437073096657,0.0905
48-273,48-028,38.0,100.0,24.857451719150504,31.814717035267478,131.81471703526748,131.81471703526748,0.0905
45-692,48-666,18.0,12.0,9.713655634231941,11.6021058589432,23.602105858943197,23.602105858943197,0.09
LA4194,89-412,20.1,15.0,9.720065532615845,11.661643997234277,26.66164399723428,26.66164399723428,0.09
84-277,45-692,25.0,18.0,9.911382761504587,18.63578856191743,36.63578856191743,36.63578856191743,0.09
45-691,36-680,12.0,36.0,9.717997358897648,9.923661066371565,45.923661066371565,45.923661066371565,0.09
LA4966,45-695,30.1,27.0,13.962904191549162,31.462437550636032,58.46243755063603,58.46243755063603,0.09
49-962,48-025,50.0,30.0,24.9055461510626,28.673803330803725,58.67380333080372,58.67380333080372,0.09
48-027,LA4130,50.0,40.1,27.42743512285183,30.228747684067926,70.32874768406793,70.32874768406793,0.09
84-277,36-685,25.0,84.0,15.59172270263516,15.691896764712837,99.69189676471284,99.69189676471284,0.09
89-414,48-666,25.0,12.0,9.890674573424858,11.374501269027617,23.37450126902762,23.37450126902762,0.0895
LA4936,48-664,30.1,15.0,10.260779097681233,17.002784135749838,32.002784135749835,32.002784135749835,0.0895
89-413,84-278,20.0,30.0,10.024640792993788,11.463323379128138,41.46332337912814,41.46332337912814,0.0895
45-691,48-667,12.0,36.0,9.70813070457253,9.812657339290286,45.81265733929028,45.81265733929028,0.0895
48-666,48-669,12.0,36.0,9.715746374589326,9.817371696459784,45.81737169645979,45.81737169645979,0.0895
84-282,LA4647,50.0,20.1,18.919730202240803,29.73990424238287,49.83990424238287,49.83990424238287,0.0895
36-679,84-281,21.0,75.0,13.374154940574353,13.645378134305789,88.64537813430579,88.64537813430579,0.0895
36-679,48-028,21.0,100.0,12.956101298707132,14.949143532683827,114.94914353268382,114.94914353268382,0.0895
84-279,48-668,45.0,18.0,17.32381104641786,20.33515782451602,38.33515782451602,38.33515782451602,0.089
48-665,48-669,24.0,36.0,12.725664562991092,16.45564368326228,52.45564368326228,52.45564368326228,0.089
LA4327,LA4003,75.3,35.0,35.81654100148624,38.11541606294847,73.11541606294847,73.11541606294847,0.089
84-280,LA4130,60.0,40.1,32.20162578687494,35.12319770613596,75.22319770613596,75.22319770613596,0.089
89-412,36-685,15.0,84.0,9.742513158396708,9.85716271423407,93.85716271423406,93.85716271423406,0.089
LA4002,48-028,25.0,100.0,15.84500597249171,19.31663386006567,119.31663386006568,119.31663386006568,0.089
36-680,89-411,36.0,10.0,9.952073022747749,11.987434095875011,21.98743409587501,21.98743409587501,0.0885
LA4130,89-411,40.1,10.0,9.723415436332335,12.614008495293957,22.61400849529396,22.61400849529396,0.0885
89-413,LA4001,20.0,15.0,9.746711035622075,11.222180045619076,26.222180045619076,26.222180045619076,0.0885
45-692,89-412,18.0,15.0,9.723725401207663,11.592216388309653,26.59221638830965,26.59221638830965,0.0885
48-669,LA4917,36.0,15.1,12.149634813754782,16.592883772294257,31.69288377229426,31.69288377229426,0.0885
48-666,89-413,12.0,20.0,11.024309651095274,13.68439130603119,33.68439130603119,33.68439130603119,0.0885
LA4966,48-024,30.1,25.0,14.690816441161205,16.464868778407645,41.46486877840765,41.46486877840765,0.0885
48-665,LA4966,24.0,30.1,13.109830000000004,15.036056544725165,45.136056544725164,45.136056544725164,0.0885
48-666,48-026,12.0,40.0,9.708130662242208,11.297714506000892,51.297714506000894,51.297714506000894,0.0885
LA4130,48-667,40.1,36.0,21.37493187003563,24.32957706357876,60.32957706357876,60.32957706357876,0.0885
LA4022,LA4936,60.0,30.1,28.21865063799606,32.793165023819654,62.893165023819655,62.893165023819655,0.0885
89-412,LA4327,15.0,75.3,9.760837251612253,9.872338963686689,85.17233896368668,85.17233896368668,0.0885
LA4306,48-028,40.1,100.0,26.249512458913276,32.93868848982703,132.93868848982703,132.93868848982703,0.0885
49-959,45-691,30.0,12.0,9.79810665818195,15.565171651658808,27.565171651658808,27.565171651658808,0.088
LA4130,45-693,40.1,13.5,11.371937512927092,17.89857908920311,31.39857908920311,31.39857908920311,0.088
36-689,LA4917,35.0,15.1,11.514966000057315,19.808269608200494,34.90826960820049,34.90826960820049,0.088
36-686,36-679,27.0,21.0,11.948666570297084,17.18412907324752,38.18412907324752,38.18412907324752,0.088
84-277,48-665,25.0,24.0,11.81905811705909,15.854580682594433,39.85458068259443,39.85458068259443,0.088
89-412,84-279,15.0,45.0,9.822949032577698,9.940435858232386,54.940435858232384,54.940435858232384,0.088
LA4022,84-281,60.0,75.0,37.505654371938256,42.19026171745561,117.19026171745561,117.19026171745561,0.088
