lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation
48-274,45-693,50.0,13.5,10.732664541655657,17.95527109816689,31.45527109816689,31.45527109816689,0.0775,SfccfF
LA4194,89-413,20.1,20.0,9.742639084164566,12.337353749841897,32.337353749841895,32.337353749841895,0.0775,SfccfF
45-695,48-665,27.0,24.0,12.31682149915359,15.702289629248915,39.70228962924892,39.70228962924892,0.0775,SfccfF
49-963,48-668,60.0,18.0,19.250462587074214,23.25776900840942,41.25776900840942,41.25776900840942,0.0775,SfccfF
48-668,LA4003,18.0,35.0,9.749465148336565,14.27776278436051,49.27776278436051,49.27776278436051,0.0775,SfccfF
84-281,84-277,75.0,25.0,28.779471541258783,32.712394488381435,57.712394488381435,57.712394488381435,0.0775,SfccfF
48-026,48-667,40.0,36.0,20.538210015627854,24.31919352735448,60.31919352735448,60.31919352735448,0.0775,SfccfF
48-668,89-413,18.0,20.0,9.702220714236928,14.224811934977433,34.22481193497743,34.22481193497743,0.077,SfccfF
48-025,36-679,30.0,21.0,12.148380667233226,16.217216155891748,37.21721615589175,37.21721615589175,0.077,SfccfF
45-694,89-414,18.0,25.0,9.8118627139299,13.314827643804687,38.31482764380469,38.31482764380469,0.077,SfccfF
LA4052,LA4194,35.1,20.1,10.508891322523008,19.220700844812214,39.320700844812215,39.320700844812215,0.077,SfccfF
LA4647,89-414,20.1,25.0,9.759083589450197,14.659359469707052,39.659359469707056,39.659359469707056,0.077,SfccfF
LA4148,36-683,50.2,25.0,18.519373795963674,32.9893633297142,57.9893633297142,57.9893633297142,0.077,SfccfF
45-695,LA4280,27.0,10.0,9.830826529488833,12.463802902377221,22.46380290237722,22.46380290237722,0.0765,SfccfF
LA4042,LA4280,60.0,10.0,9.772061853372605,12.932822004860405,22.932822004860405,22.932822004860405,0.0765,SfccfF
45-694,89-412,18.0,15.0,9.723210124967647,13.251981649111427,28.25198164911143,28.25198164911143,0.0765,SfccfF
LA4306,48-664,40.1,15.0,9.708197023109664,17.465851652921064,32.46585165292106,32.46585165292106,0.0765,SfccfF
48-274,LA4917,50.0,15.1,11.929745846399111,19.666174253051878,34.76617425305188,34.76617425305188,0.0765,SfccfF
45-692,89-414,18.0,25.0,9.760643835272397,12.26384819447584,37.26384819447584,37.26384819447584,0.0765,SfccfF
89-414,84-277,25.0,25.0,11.936478085007147,14.316478142094708,39.31647814209471,39.31647814209471,0.0765,SfccfF
36-684,36-682,72.0,20.0,23.557971618440813,26.667701715455674,46.66770171545568,46.66770171545568,0.0765,SfccfF
LA4148,36-681,50.2,22.0,18.310371918959635,24.685770152798874,46.685770152798874,46.685770152798874,0.0765,SfccfF
84-278,LA4966,30.0,30.1,14.000506438609397,18.114637247329718,48.21463724732972,48.21463724732972,0.0765,SfccfF
48-027,48-668,50.0,18.0,14.133171271415053,30.542324852722484,48.54232485272249,48.54232485272249,0.0765,SfccfF
48-027,LA4042,50.0,60.0,29.729810668977695,33.42838047117809,93.42838047117809,93.42838047117809,0.0765,SfccfF
48-027,36-684,50.0,72.0,30.811287266154913,34.22155843950146,106.22155843950145,106.22155843950145,0.0765,SfccfF
36-682,45-691,20.0,12.0,9.749999923559601,13.285158416638517,25.285158416638517,25.285158416638517,0.076,SfccfF
49-962,45-691,50.0,12.0,10.126672923362683,14.793426061100739,26.79342606110074,26.79342606110074,0.076,SfccfF
LA4936,89-412,30.1,15.0,9.76769392192093,13.685785667408416,28.685785667408418,28.685785667408418,0.076,SfccfF
LA4936,45-692,30.1,18.0,11.058781451256753,14.959775352213976,32.959775352213974,32.959775352213974,0.076,SfccfF
49-962,LA4001,50.0,15.0,15.533871916864062,20.205348853902734,35.205348853902734,35.205348853902734,0.076,SfccfF
LA4003,LA4194,35.0,20.1,13.787053392741349,17.700610693890194,37.80061069389019,37.80061069389019,0.076,SfccfF
49-960,LA4194,35.0,20.1,12.615495245001707,18.194146997853874,38.29414699785387,38.29414699785387,0.076,SfccfF
LA4042,36-683,60.0,25.0,24.85305152787776,29.149691921457784,54.14969192145779,54.14969192145779,0.076,SfccfF
48-665,48-026,24.0,40.0,12.712042166788748,15.295774835007602,55.295774835007606,55.295774835007606,0.076,SfccfF
49-964,84-277,80.0,25.0,30.023961078357008,33.564221110718755,58.564221110718755,58.564221110718755,0.076,SfccfF
LA4765,48-027,50.2,50.0,28.693023031728384,32.01878870123555,82.01878870123555,82.01878870123555,0.076,SfccfF
84-280,LA4327,60.0,75.3,37.39822718834864,40.99133218870279,116.2913321887028,116.2913321887028,0.076,SfccfF
45-692,48-666,18.0,12.0,9.774380882888375,12.27600500676333,24.27600500676333,24.27600500676333,0.0755,SfccfF
84-277,45-691,25.0,12.0,9.750193990157312,14.51953252132429,26.51953252132429,26.51953252132429,0.0755,SfccfF
LA4148,48-666,50.2,12.0,9.801357544086304,16.623470606164236,28.623470606164236,28.623470606164236,0.0755,SfccfF
36-680,48-666,36.0,12.0,9.712935839565437,17.957857734789947,29.957857734789947,29.957857734789947,0.0755,SfccfF
36-686,48-665,27.0,24.0,10.102032550941965,16.107432911780982,40.10743291178098,40.10743291178098,0.0755,SfccfF
89-413,48-026,20.0,40.0,10.679914480530798,12.697423429391506,52.697423429391506,52.697423429391506,0.0755,SfccfF
48-665,LA4765,24.0,50.2,13.26573782959315,15.805239014573939,66.00523901457395,66.00523901457395,0.0755,SfccfF
48-667,84-279,36.0,45.0,20.64920005216305,23.20868855030539,68.2086885503054,68.2086885503054,0.0755,SfccfF
84-283,48-025,60.0,30.0,24.156541311942664,41.01969061668851,71.01969061668851,71.01969061668851,0.0755,SfccfF
48-027,48-027,50.0,50.0,28.84864503426702,32.32616487036343,82.32616487036343,82.32616487036343,0.0755,SfccfF
48-027,LA4765,50.0,50.2,30.76800462633331,34.20319144400596,84.40319144400596,84.40319144400596,0.0755,SfccfF
84-280,LA4042,60.0,60.0,35.33016208060815,39.00728839039063,99.00728839039063,99.00728839039063,0.0755,SfccfF
48-667,36-685,36.0,84.0,22.86059375478946,25.55861718826833,109.55861718826833,109.55861718826833,0.0755,SfccfF
36-688,45-691,54.0,12.0,10.586479998782718,15.253152013569364,27.253152013569363,27.253152013569363,0.075,SfccfF
36-679,89-412,21.0,15.0,9.725794702783766,12.496526235641745,27.496526235641745,27.496526235641745,0.075,SfccfF
84-280,45-693,60.0,13.5,14.1172348401393,17.745508753970096,31.245508753970096,31.245508753970096,0.075,SfccfF
48-668,45-692,18.0,18.0,9.71934076555325,14.236975352578412,32.23697535257841,32.23697535257841,0.075,SfccfF
45-694,89-413,18.0,20.0,9.795897985514939,13.30382858428714,33.30382858428714,33.30382858428714,0.075,SfccfF
48-668,LA4966,18.0,30.1,9.70143849716618,14.236056245286175,44.33605624528617,44.33605624528617,0.075,SfccfF
48-665,84-278,24.0,30.0,11.90842549952702,14.50640379845842,44.50640379845842,44.50640379845842,0.075,SfccfF
84-283,LA4647,60.0,20.1,19.731022229423985,26.23159957863989,46.331599578639896,46.331599578639896,0.075,SfccfF
48-274,36-684,50.0,72.0,28.817007528762137,35.16365421390056,107.16365421390056,107.16365421390056,0.075,SfccfF
36-680,LA4280,36.0,10.0,9.702737143584018,12.362666677816227,22.36266667781623,22.36266667781623,0.0745,SfccfF
36-687,45-691,36.0,12.0,9.700233169450788,15.48722399124626,27.48722399124626,27.48722399124626,0.0745,SfccfF
89-413,89-413,20.0,20.0,9.76064306140155,11.769901239090837,31.769901239090835,31.769901239090835,0.0745,SfccfF
48-668,LA4194,18.0,20.1,9.761456155667632,14.262881530665085,34.362881530665085,34.362881530665085,0.0745,SfccfF
89-413,LA4765,20.0,50.2,11.033110843572981,13.115325145797252,63.31532514579725,63.31532514579725,0.0745,SfccfF
48-665,84-281,24.0,75.0,14.018928719233173,16.986196718502043,91.98619671850204,91.98619671850204,0.0745,SfccfF
48-665,36-685,24.0,84.0,14.22462039896271,16.778277637766955,100.77827763776696,100.77827763776696,0.0745,SfccfF
LA4022,LA4327,60.0,75.3,35.697454961728056,41.408362367590826,116.70836236759082,116.70836236759082,0.0745,SfccfF
49-960,48-664,35.0,15.0,11.300461923053074,16.800504267692716,31.800504267692716,31.800504267692716,0.074,SfccfF
36-681,89-413,22.0,20.0,9.734066196849778,13.498858753248655,33.498858753248655,33.498858753248655,0.074,SfccfF
84-278,45-692,30.0,18.0,10.475310057508882,16.951979448383735,34.95197944838374,34.95197944838374,0.074,SfccfF
36-687,45-692,36.0,18.0,12.404120258614467,17.471884629670804,35.471884629670804,35.471884629670804,0.074,SfccfF
LA4148,LA4001,50.2,15.0,14.149594905325593,21.730536792184328,36.730536792184324,36.730536792184324,0.074,SfccfF
84-280,LA4647,60.0,20.1,20.31308162319547,29.02148428198146,49.121484281981466,49.121484281981466,0.074,SfccfF
LA4936,LA4966,30.1,30.1,13.8959156726947,22.638149716270654,52.738149716270655,52.738149716270655,0.074,SfccfF
36-688,48-027,54.0,50.0,30.163904468616774,35.2753968358459,85.2753968358459,85.2753968358459,0.074,SfccfF
LA4022,LA4765,60.0,50.2,32.37903883285489,38.56712415840495,88.76712415840495,88.76712415840495,0.074,SfccfF
48-027,36-685,50.0,84.0,31.437693972575687,36.27794006910348,120.27794006910348,120.27794006910348,0.074,SfccfF
48-027,48-028,50.0,100.0,32.38711623575794,36.03992374071675,136.03992374071674,136.03992374071674,0.074,SfccfF
LA4327,LA4249,75.3,10.0,10.612284472611226,13.524750640257507,23.52475064025751,23.52475064025751,0.0735,SfccfF
48-665,89-412,24.0,15.0,9.704835502675813,13.549245429452272,28.54924542945227,28.54924542945227,0.0735,SfccfF
LA4327,45-691,75.3,12.0,12.391978220665884,17.04385490268233,29.04385490268233,29.04385490268233,0.0735,SfccfF
89-414,LA4647,25.0,20.1,11.039815470525854,13.057328860998208,33.157328860998206,33.157328860998206,0.0735,SfccfF
89-414,89-414,25.0,25.0,11.735422476223194,13.794507905030963,38.79450790503096,38.79450790503096,0.0735,SfccfF
48-668,89-414,18.0,25.0,9.715316766246847,14.342353884041769,39.34235388404177,39.34235388404177,0.0735,SfccfF
LA4966,LA4002,30.1,25.0,14.536696800866226,16.853997550510694,41.8539975505107,41.8539975505107,0.0735,SfccfF
48-027,36-681,50.0,22.0,19.918053616975637,23.331482537510198,45.3314825375102,45.3314825375102,0.0735,SfccfF
84-277,36-680,25.0,36.0,11.491077205364732,17.921991523661912,53.921991523661916,53.921991523661916,0.0735,SfccfF
LA4130,48-667,40.1,36.0,20.88591434538194,24.305932043834286,60.30593204383429,60.30593204383429,0.0735,SfccfF
48-665,48-027,24.0,50.0,13.455689807918043,16.01089744309081,66.01089744309081,66.01089744309081,0.0735,SfccfF
48-670,LA4327,60.0,75.3,36.17840390609925,42.15833685162673,117.45833685162673,117.45833685162673,0.0735,SfccfF
LA4130,LA4280,40.1,10.0,9.749002684689353,13.149166187331435,23.149166187331435,23.149166187331435,0.073,SfccfF
48-024,48-666,25.0,12.0,9.857605649619005,14.381200751877175,26.381200751877174,26.381200751877174,0.073,SfccfF
49-962,48-666,50.0,12.0,9.900255192310029,17.61031566685073,29.61031566685073,29.61031566685073,0.073,SfccfF
LA4966,45-692,30.1,18.0,12.230724806961259,14.544257648712348,32.544257648712346,32.544257648712346,0.073,SfccfF
84-283,48-668,60.0,18.0,18.095984418462827,24.6221597807239,42.622159780723905,42.622159780723905,0.073,SfccfF
48-668,45-695,18.0,27.0,9.700178338947108,18.855729177055323,45.85572917705532,45.85572917705532,0.073,SfccfF
49-963,48-669,60.0,36.0,29.069431649127615,36.511345011976864,72.51134501197686,72.51134501197686,0.073,SfccfF
48-667,LA4042,36.0,60.0,21.77968961590508,24.280708826186878,84.28070882618688,84.28070882618688,0.073,SfccfF
45-695,89-412,27.0,15.0,9.806947572620677,12.331161904112644,27.331161904112644,27.331161904112644,0.0725,SfccfF
LA4765,48-666,50.2,12.0,12.102876863069802,15.41350548708645,27.41350548708645,27.41350548708645,0.0725,SfccfF
36-686,48-666,27.0,12.0,9.700304041257729,16.469678985120133,28.469678985120133,28.469678985120133,0.0725,SfccfF
LA4002,89-412,25.0,15.0,9.721103371886661,13.93317543651041,28.93317543651041,28.93317543651041,0.0725,SfccfF
49-961,48-664,40.0,15.0,11.274786788362402,16.43343650298336,31.43343650298336,31.43343650298336,0.0725,SfccfF
48-274,LA4001,50.0,15.0,14.376585963454987,20.854117013061867,35.85411701306187,35.85411701306187,0.0725,SfccfF
84-284,36-682,90.0,20.0,24.892392265973577,30.528661595157494,50.528661595157494,50.528661595157494,0.0725,SfccfF
89-413,84-279,20.0,45.0,10.85477620963211,12.87866955691078,57.87866955691078,57.87866955691078,0.0725,SfccfF
89-413,48-027,20.0,50.0,10.89830533020475,12.915544484228295,62.91554448422829,62.91554448422829,0.0725,SfccfF
LA4148,36-684,50.2,72.0,29.22175579180549,35.71899748030195,107.71899748030195,107.71899748030195,0.0725,SfccfF
84-279,36-685,45.0,84.0,28.3551217382325,31.977474055236453,115.97747405523646,115.97747405523646,0.0725,SfccfF
LA4042,LA4327,60.0,75.3,37.474564414679044,41.2425654424886,116.5425654424886,116.5425654424886,0.0725,SfccfF
48-026,LA4280,40.0,10.0,9.730902905284664,13.362179538276978,23.362179538276976,23.362179538276976,0.072,SfccfF
LA4966,36-679,30.1,21.0,13.06587885591972,15.36621603356529,36.366216033565294,36.366216033565294,0.072,SfccfF
48-025,48-665,30.0,24.0,12.586643648765417,17.936811393134104,41.93681139313411,41.93681139313411,0.072,SfccfF
LA4966,48-025,30.1,30.0,15.388961377640696,17.698629306816386,47.698629306816386,47.698629306816386,0.072,SfccfF
LA4021,LA4966,30.0,30.1,9.777864743742152,20.778120350966432,50.878120350966434,50.878120350966434,0.072,SfccfF
48-027,84-281,50.0,75.0,31.223997278990744,34.78714023169907,109.78714023169907,109.78714023169907,0.072,SfccfF
48-028,45-690,100.0,9.0,9.848771322662152,12.79110034216403,21.79110034216403,21.79110034216403,0.0715,SfccfF
89-414,LA4280,25.0,10.0,9.760642974066498,11.792629627391863,21.79262962739186,21.79262962739186,0.0715,SfccfF
84-281,LA4280,75.0,10.0,9.73214379535377,14.303371541068945,24.303371541068945,24.303371541068945,0.0715,SfccfF
49-959,48-666,30.0,12.0,9.719623650427389,16.23523912550865,28.23523912550865,28.23523912550865,0.0715,SfccfF
89-414,48-668,25.0,18.0,10.712389067424203,12.717248911162445,30.717248911162443,30.717248911162443,0.0715,SfccfF
48-668,36-679,18.0,21.0,9.739301875999,14.258462244249149,35.258462244249145,35.258462244249145,0.0715,SfccfF
89-413,LA4327,20.0,75.3,11.495111672698192,13.513299518607207,88.81329951860721,88.81329951860721,0.0715,SfccfF
49-963,LA4327,60.0,75.3,37.165379933886136,41.17936330559842,116.47936330559841,116.47936330559841,0.0715,SfccfF
45-695,89-413,27.0,20.0,11.321500658938412,13.83685306557811,33.83685306557811,33.83685306557811,0.071,SfccfF
48-668,48-665,18.0,24.0,9.7094051761845,14.214304732060292,38.21430473206029,38.21430473206029,0.071,SfccfF
48-670,45-694,60.0,18.0,18.306851587182354,23.412992339124134,41.41299233912413,41.41299233912413,0.071,SfccfF
36-689,LA4194,35.0,20.1,9.94174878825872,21.543654966080616,41.64365496608062,41.64365496608062,0.071,SfccfF
84-280,LA4765,60.0,50.2,35.584044906169225,39.0919367928862,89.2919367928862,89.2919367928862,0.071,SfccfF
LA4148,48-027,50.2,50.0,26.366690459843436,41.59106969964393,91.59106969964392,91.59106969964392,0.071,SfccfF
89-413,48-028,20.0,100.0,11.815620964720638,13.975652623931126,113.97565262393113,113.97565262393113,0.071,SfccfF
36-685,LA4249,84.0,10.0,10.367365159572943,14.165738868176105,24.165738868176106,24.165738868176106,0.0705,SfccfF
48-668,LA4917,18.0,15.1,9.731804313178865,14.342521463891584,29.442521463891584,29.442521463891584,0.0705,SfccfF
89-414,45-692,25.0,18.0,9.80844350377428,11.847485803918639,29.847485803918637,29.847485803918637,0.0705,SfccfF
84-279,48-666,45.0,12.0,9.835769619940884,20.0447865456055,32.044786545605504,32.044786545605504,0.0705,SfccfF
89-414,36-679,25.0,21.0,11.103840621252113,13.104041515298265,34.10404151529826,34.10404151529826,0.0705,SfccfF
36-689,45-692,35.0,18.0,9.928603811704432,19.0521493568857,37.0521493568857,37.0521493568857,0.0705,SfccfF
48-667,LA4194,36.0,20.1,14.09577679222951,21.399793563918635,41.49979356391864,41.49979356391864,0.0705,SfccfF
48-275,LA4647,75.0,20.1,23.18723108465383,29.868366891105048,49.96836689110505,49.96836689110505,0.0705,SfccfF
48-668,48-667,18.0,36.0,9.726626095211184,14.280956506652108,50.28095650665211,50.28095650665211,0.0705,SfccfF
48-668,48-026,18.0,40.0,9.70650447711948,14.287533167100701,54.287533167100705,54.287533167100705,0.0705,SfccfF
48-276,45-690,100.0,9.0,9.703061854797223,14.503061829651223,23.503061829651223,23.503061829651223,0.07,SfccfF
84-279,LA4249,45.0,10.0,9.701711952877652,14.067172603104346,24.067172603104346,24.067172603104346,0.07,SfccfF
45-694,48-666,18.0,12.0,9.896711061541538,13.449090501715252,25.449090501715254,25.449090501715254,0.07,SfccfF
84-283,45-691,60.0,12.0,9.882857082923623,16.464403040487696,28.464403040487696,28.464403040487696,0.07,SfccfF
48-669,48-664,36.0,15.0,12.1560238960922,15.186860315332407,30.186860315332407,30.186860315332407,0.07,SfccfF
49-959,48-664,30.0,15.0,9.708591990916975,16.209197494092084,31.209197494092084,31.209197494092084,0.07,SfccfF
48-665,89-413,24.0,20.0,9.899016149519282,12.435593225731356,32.43559322573135,32.43559322573135,0.07,SfccfF
LA4765,LA4917,50.2,15.1,14.347885558312743,17.75739647077378,32.85739647077378,32.85739647077378,0.07,SfccfF
49-960,45-692,35.0,18.0,11.709390348883073,17.239924798594625,35.23992479859463,35.23992479859463,0.07,SfccfF
LA4022,45-694,60.0,18.0,18.029577616340195,23.64839600386954,41.648396003869536,41.648396003869536,0.07,SfccfF
LA4022,36-682,60.0,20.0,22.226679562995578,27.827878567813894,47.8278785678139,47.8278785678139,0.07,SfccfF
LA4002,36-680,25.0,36.0,12.103691904312766,16.330400103506133,52.330400103506136,52.330400103506136,0.07,SfccfF
36-683,36-680,25.0,36.0,12.307480537520917,16.43807519836054,52.438075198360536,52.438075198360536,0.07,SfccfF
48-668,48-027,18.0,50.0,9.708057304519908,14.208599155098007,64.208599155098,64.208599155098,0.07,SfccfF
48-670,48-669,60.0,36.0,28.583591761718942,34.82322968436105,70.82322968436105,70.82322968436105,0.07,SfccfF
LA4042,84-281,60.0,75.0,37.385975473096956,42.18497511031481,117.18497511031481,117.18497511031481,0.07,SfccfF
36-680,89-411,36.0,10.0,9.828696062171137,12.335177214512063,22.335177214512065,22.335177214512065,0.0695,SfccfF
LA4966,LA4249,30.1,10.0,9.717502353577842,12.596477200728078,22.596477200728078,22.596477200728078,0.0695,SfccfF
36-688,LA4249,54.0,10.0,9.91678415554253,13.939153695925635,23.939153695925633,23.939153695925633,0.0695,SfccfF
48-668,45-691,18.0,12.0,9.733593953275768,14.240160289962649,26.24016028996265,26.24016028996265,0.0695,SfccfF
LA4647,48-666,20.1,12.0,9.732863966244878,14.560538048791871,26.56053804879187,26.56053804879187,0.0695,SfccfF
48-025,89-412,30.0,15.0,9.708591981308238,13.760188253332378,28.76018825333238,28.76018825333238,0.0695,SfccfF
36-681,89-412,22.0,15.0,9.706431138903067,15.432083306484946,30.432083306484948,30.432083306484948,0.0695,SfccfF
48-273,48-664,38.0,15.0,9.713081947402047,17.464357193041245,32.464357193041245,32.464357193041245,0.0695,SfccfF
89-414,LA4194,25.0,20.1,10.912593386845492,12.914536436169177,33.01453643616918,33.01453643616918,0.0695,SfccfF
36-690,48-664,40.0,15.0,9.98684401552727,18.207169149558723,33.20716914955872,33.20716914955872,0.0695,SfccfF
LA4936,36-679,30.1,21.0,12.04605861822933,15.946860715315186,36.94686071531518,36.94686071531518,0.0695,SfccfF
48-275,45-694,75.0,18.0,21.37960280704554,26.31860260748928,44.31860260748928,44.31860260748928,0.0695,SfccfF
