lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
48-274,45-693,50.0,13.5,13.391749703748292,19.049308267763788,32.54930826776379,32.54930826776379,0.07227425285920591
36-687,LA4917,36.0,15.1,10.945348906245037,21.204512780266423,36.30451278026642,36.30451278026642,0.07215991844754381
36-690,LA4001,40.0,15.0,14.480247074600074,21.973761477106905,36.973761477106905,36.973761477106905,0.07208629916144534
45-694,89-413,18.0,20.0,9.709082920611532,12.527337098880412,32.52733709888041,32.52733709888041,0.07207484559183007
LA4936,LA4280,30.1,10.0,9.711135756966987,13.019741356586698,23.0197413565867,23.0197413565867,0.07200790617023482
48-667,LA4130,36.0,40.1,20.16294024885553,21.976046095897612,62.07604609589761,62.07604609589761,0.07199030479172915
36-679,36-684,21.0,72.0,12.62362792260026,14.45915756393195,86.45915756393195,86.45915756393195,0.07195230556855178
48-273,45-691,38.0,12.0,9.700455449608258,16.76428311729544,28.76428311729544,28.76428311729544,0.0719011860319757
LA4148,48-669,50.2,36.0,25.393177333249838,41.07948371464385,77.07948371464386,77.07948371464386,0.07187528341726712
LA4765,84-280,50.2,60.0,30.251998673556972,32.69631715909033,92.69631715909033,92.69631715909033,0.07162012006836577
48-665,48-667,24.0,36.0,12.756232531713383,14.609755278020941,50.60975527802094,50.60975527802094,0.07156042686167866
89-414,45-692,25.0,18.0,10.451456913378825,12.075240894352538,30.07524089435254,30.07524089435254,0.07150613218146809
89-413,48-669,20.0,36.0,10.420015718207088,11.895046878124202,47.895046878124205,47.895046878124205,0.07144918122676291
LA4148,48-026,50.2,40.0,27.009076823012116,35.91546433226784,75.91546433226785,75.91546433226785,0.071428616385212
49-962,45-691,50.0,12.0,10.257353699529899,17.437266621159246,29.437266621159246,29.437266621159246,0.07142231478567808
LA4306,36-685,40.1,84.0,25.674142687186645,32.327229928581005,116.327229928581,116.327229928581,0.07141483678791237
89-413,LA4001,20.0,15.0,9.700110191188491,11.178975560735118,26.178975560735118,26.178975560735118,0.07134751945522683
84-279,LA4647,45.0,20.1,17.651387423665938,27.112635143869014,47.212635143869015,47.212635143869015,0.07133400982698095
LA4917,48-668,15.1,18.0,9.703146387495368,11.861015044127571,29.86101504412757,29.86101504412757,0.07131452889019979
84-282,LA4327,50.0,75.3,31.3715777881379,37.885559790685186,113.18555979068518,113.18555979068518,0.07127834053267745
LA4936,36-679,30.1,21.0,13.293065571252285,16.807353848790477,37.80735384879048,37.80735384879048,0.07122992833143382
LA4021,48-028,30.0,100.0,22.785218208588418,22.90479959357236,122.90479959357236,122.90479959357236,0.07122532105877516
48-025,36-685,30.0,84.0,18.888858549761977,22.481889130152183,106.48188913015218,106.48188913015218,0.07120203394444932
36-690,45-695,40.0,27.0,18.92783477544319,26.18079760453383,53.18079760453383,53.18079760453383,0.07118905873342454
48-666,LA4130,12.0,40.1,9.702190573674056,9.883857262473676,49.98385726247368,49.98385726247368,0.0711649498578449
84-277,89-412,25.0,15.0,9.801762228051576,13.826813996502386,28.826813996502388,28.826813996502388,0.07113360030323115
36-680,LA4249,36.0,10.0,10.402899720954574,12.360694290735966,22.360694290735964,22.360694290735964,0.07111431982792621
LA4001,48-664,15.0,15.0,9.716334559575056,15.353295305405796,30.353295305405794,30.353295305405794,0.07111189479766448
48-027,LA4130,50.0,40.1,27.943554389898445,30.68572854765431,70.78572854765432,70.78572854765432,0.07105640648479547
89-414,48-668,25.0,18.0,10.668736971017909,12.857353511560838,30.857353511560838,30.857353511560838,0.07100933368953014
48-273,LA4647,38.0,20.1,13.271733674817938,37.8052918535919,57.905291853591905,57.905291853591905,0.07097961948242087
84-277,LA4249,25.0,10.0,9.716334420516109,13.910151959440396,23.910151959440398,23.910151959440398,0.07091331904349969
48-025,LA4966,30.0,30.1,15.39249485749181,18.706585596135504,48.806585596135506,48.806585596135506,0.0708983815737872
LA4765,48-026,50.2,40.0,27.215727908984743,30.891198087728675,70.89119808772867,70.89119808772867,0.07077188695125387
LA4765,36-683,50.2,25.0,22.801637259956333,25.34549798164243,50.34549798164243,50.34549798164243,0.0706956110852848
89-413,48-667,20.0,36.0,10.600187740394096,11.96853676968023,47.96853676968023,47.96853676968023,0.07066866258878485
LA4002,LA4280,25.0,10.0,9.702510942042784,13.360406581704051,23.36040658170405,23.36040658170405,0.07054868504706238
48-274,84-281,50.0,75.0,31.52226496908588,37.02019364609056,112.02019364609056,112.02019364609056,0.0705075017963657
48-024,89-411,25.0,10.0,9.700000769232554,13.526127538138324,23.526127538138326,23.526127538138326,0.07049893042974752
49-962,48-669,50.0,36.0,26.06186403249737,29.884657117054047,65.88465711705405,65.88465711705405,0.07038003227706974
49-959,LA4001,30.0,15.0,10.115913889945093,26.832871906317767,41.83287190631776,41.83287190631776,0.07034699255107359
LA4052,48-664,35.1,15.0,11.043757972960032,21.088036918364207,36.08803691836421,36.08803691836421,0.07030694253412013
45-695,LA4249,27.0,10.0,9.795091371927708,11.722098411280255,21.722098411280257,21.722098411280257,0.07026334518525001
84-279,LA4249,45.0,10.0,9.702445393139694,12.608514655276245,22.608514655276245,22.608514655276245,0.07019455236149733
LA4306,LA4001,40.1,15.0,14.427523840857166,22.20666641067453,37.20666641067453,37.20666641067453,0.07019093928992688
36-683,LA4280,25.0,10.0,9.70694814731348,12.693893869144448,22.693893869144446,22.693893869144446,0.07016411663594575
LA4966,45-695,30.1,27.0,14.836441451571377,16.695234616340496,43.6952346163405,43.6952346163405,0.07016320957049291
LA4130,89-411,40.1,10.0,9.748080354759413,12.584418154242936,22.584418154242936,22.584418154242936,0.07016099644634996
89-414,45-690,25.0,9.0,9.707508387043626,11.152896392175942,20.15289639217594,20.15289639217594,0.07013126527570585
48-026,89-411,40.0,10.0,9.830910292403333,12.903727336804101,22.903727336804103,22.903727336804103,0.07011218683100853
48-026,LA4249,40.0,10.0,9.703178590338641,12.971884473969226,22.971884473969226,22.971884473969226,0.07010903670638616
LA4306,48-028,40.1,100.0,26.257135792115445,33.05898604061059,133.0589860406106,133.0589860406106,0.07009721634507557
LA4130,36-685,40.1,84.0,25.955724798833433,28.697190429832993,112.697190429833,112.697190429833,0.07003145169354363
LA4130,45-694,40.1,18.0,13.078908645803056,28.961713695600114,46.96171369560011,46.96171369560011,0.07001602158593973
48-665,89-413,24.0,20.0,10.894650072495505,12.85710391401809,32.85710391401809,32.85710391401809,0.06998504438335329
45-693,36-685,13.5,84.0,9.720473231899318,9.873492908564005,93.873492908564,93.873492908564,0.0698926289603678
89-414,LA4249,25.0,10.0,9.891420040988876,11.343803904488587,21.34380390448859,21.34380390448859,0.06985890380225747
LA4966,89-411,30.1,10.0,9.723944092016824,11.461309432477739,21.46130943247774,21.46130943247774,0.06984195284866593
49-961,LA4917,40.0,15.1,13.193923816886374,17.623435219502372,32.72343521950237,32.72343521950237,0.0698320958344381
48-670,LA4130,60.0,40.1,31.787355317917378,35.9685210646258,76.0685210646258,76.0685210646258,0.06974290825279705
36-688,48-026,54.0,40.0,29.06143268213803,32.425806634307655,72.42580663430766,72.42580663430766,0.0697419089240635
LA4052,84-279,35.1,45.0,18.027959938544104,23.784510903554143,68.78451090355415,68.78451090355415,0.06972405662313469
LA4966,36-679,30.1,21.0,13.610083236895179,15.377095487387166,36.377095487387166,36.377095487387166,0.06969550781423366
48-669,LA4194,36.0,20.1,15.132926284440336,18.222817534489856,38.32281753448986,38.32281753448986,0.0696915985880106
48-027,89-411,50.0,10.0,9.747078654980328,12.603660872279086,22.603660872279086,22.603660872279086,0.06968590702586178
84-278,LA4249,30.0,10.0,9.782512487111676,13.27929872659133,23.27929872659133,23.27929872659133,0.06961093550168215
LA4002,48-665,25.0,24.0,11.514708334037477,21.20986685193985,45.20986685193985,45.20986685193985,0.0695588604087147
LA4936,48-664,30.1,15.0,10.294943620995417,16.864299150038118,31.864299150038118,31.864299150038118,0.06943960823351601
45-695,LA4966,27.0,30.1,13.807337881526719,15.637754391223076,45.73775439122308,45.73775439122308,0.06943446786496489
LA4306,48-666,40.1,12.0,10.469280725650457,18.101582173411085,30.101582173411085,30.101582173411085,0.06940277425943593
48-028,45-690,100.0,9.0,9.995216367748226,12.649074731062944,21.649074731062946,21.649074731062946,0.0693998338050142
LA4001,48-666,15.0,12.0,9.716334559575056,15.545566339850668,27.545566339850666,27.545566339850666,0.06938875382519569
48-665,LA4249,24.0,10.0,9.772924852996812,11.719119226682388,21.719119226682388,21.719119226682388,0.0693605602351614
LA4327,89-411,75.3,10.0,9.807528404121015,14.103045968896028,24.103045968896026,24.103045968896026,0.0692877835225006
49-963,48-025,60.0,30.0,28.30368277563956,31.729621386523302,61.729621386523306,61.729621386523306,0.06926830497033551
49-959,48-664,30.0,15.0,10.027911360226765,18.65802829131022,33.65802829131022,33.65802829131022,0.06926305756452095
49-962,48-027,50.0,50.0,28.976162533615597,32.600303081728036,82.60030308172804,82.60030308172804,0.06925795825156957
89-414,89-412,25.0,15.0,9.978466492446715,11.415163824724784,26.415163824724786,26.415163824724786,0.06922568801198205
LA4001,89-412,15.0,15.0,9.700125927395728,15.3644519145898,30.3644519145898,30.3644519145898,0.06921705232008026
LA4936,LA4249,30.1,10.0,9.70007406059393,13.036181250199533,23.036181250199533,23.036181250199533,0.06918284865991445
48-274,36-683,50.0,25.0,22.06379849255011,28.67374300432975,53.67374300432975,53.67374300432975,0.06916160289825098
LA4042,LA4647,60.0,20.1,22.626425505195378,25.56562235120477,45.665622351204775,45.665622351204775,0.06908342923581463
LA4148,45-693,50.2,13.5,13.40545404355092,19.121934432082746,32.621934432082746,32.621934432082746,0.06907604221889099
LA4001,48-668,15.0,18.0,9.705122082421346,15.453768874842947,33.45376887484295,33.45376887484295,0.06904908275909548
LA4130,45-693,40.1,13.5,11.135521720908617,18.42152890970145,31.92152890970145,31.92152890970145,0.06895923996103659
49-960,48-028,35.0,100.0,22.768616743981987,27.460569522308727,127.46056952230873,127.46056952230873,0.06886443192224194
49-962,36-681,50.0,22.0,20.388168816817338,26.811734197408633,48.81173419740863,48.81173419740863,0.06882566839257788
45-691,LA4003,12.0,35.0,10.047524212258631,11.427998542899369,46.42799854289937,46.42799854289937,0.06876253445768495
LA4001,45-691,15.0,12.0,9.701903091809784,15.808171299035298,27.808171299035298,27.808171299035298,0.06870843426565972
84-278,89-411,30.0,10.0,9.700041843269378,13.129510881234271,23.12951088123427,23.12951088123427,0.06866433357854332
84-277,36-685,25.0,84.0,16.05883364462232,16.16383029541907,100.16383029541907,100.16383029541907,0.06856555580803154
48-664,84-277,15.0,25.0,9.716334559575056,11.639319592957376,36.63931959295738,36.63931959295738,0.06856547802238347
49-962,48-668,50.0,18.0,18.354666122932006,22.327327687179974,40.327327687179974,40.327327687179974,0.068561101835919
48-027,48-027,50.0,50.0,28.92661972941271,31.613994327297338,81.61399432729733,81.61399432729733,0.06854873177203254
36-686,LA4249,27.0,10.0,9.708074668809358,14.990096286529267,24.990096286529266,24.990096286529266,0.06849102739629924
LA4194,48-028,20.1,100.0,12.279730757872763,14.197921973001604,114.1979219730016,114.1979219730016,0.06849016643665097
36-688,36-683,54.0,25.0,23.313873819157262,29.30231919274721,54.302319192747206,54.302319192747206,0.06840524098620784
45-695,89-412,27.0,15.0,9.865484718386954,12.663246341871657,27.663246341871655,27.663246341871655,0.06840214594844964
LA4003,48-024,35.0,25.0,15.609235610493293,26.147222172806707,51.14722217280671,51.14722217280671,0.0683265796147395
LA4966,48-665,30.1,24.0,14.150815496287873,16.435718041505496,40.435718041505496,40.435718041505496,0.06829434586372582
84-279,89-411,45.0,10.0,9.711882060370625,12.590499920607959,22.59049992060796,22.59049992060796,0.06827211703295516
LA4936,89-411,30.1,10.0,9.703503662942099,12.999355579243948,22.999355579243947,22.999355579243947,0.06822805858451292
48-664,48-666,15.0,12.0,9.700289002668539,11.659741731903363,23.659741731903363,23.659741731903363,0.06807167657795646
84-280,45-693,60.0,13.5,15.147251836217004,18.47445117828285,31.97445117828285,31.97445117828285,0.0680513591471802
LA4765,45-691,50.2,12.0,11.146111929457819,15.928437749008392,27.928437749008392,27.928437749008392,0.06797844067404667
LA4194,LA4249,20.1,10.0,9.729890707032512,11.66632268907093,21.66632268907093,21.66632268907093,0.06795817329798427
LA4966,LA4936,30.1,30.1,15.530971049110093,17.27968594099408,47.37968594099408,47.37968594099408,0.06779329075456124
36-679,36-685,21.0,84.0,12.693531709169083,14.546690449593454,98.54669044959346,98.54669044959346,0.06773852188049911
LA4765,84-281,50.2,75.0,31.808074853360303,34.323679838123674,109.32367983812367,109.32367983812367,0.0676527363477394
LA4002,89-412,25.0,15.0,9.772957301112278,13.343077413486606,28.343077413486604,28.343077413486604,0.06757278360813783
36-683,48-028,25.0,100.0,15.79092715228485,19.631364690348057,119.63136469034805,119.63136469034805,0.06747923772473831
89-414,36-682,25.0,20.0,10.70711396289503,18.493421486404845,38.49342148640484,38.49342148640484,0.06741442985179216
48-024,36-680,25.0,36.0,13.294585708311145,17.261544205155737,53.26154420515574,53.26154420515574,0.06734852753150661
48-667,45-690,36.0,9.0,9.700502387389971,11.891590337262222,20.891590337262222,20.891590337262222,0.06716323895981721
LA4917,36-679,15.1,21.0,9.70410727167792,11.727036242759475,32.727036242759475,32.727036242759475,0.06711501360760362
49-959,89-412,30.0,15.0,10.400892568709136,16.31378351774422,31.31378351774422,31.31378351774422,0.06708100916437634
36-683,48-665,25.0,24.0,11.49342209975758,20.58742750472471,44.587427504724715,44.587427504724715,0.06702010091393712
36-679,89-411,21.0,10.0,9.700296175118375,11.721943154248175,21.721943154248173,21.721943154248173,0.06696212603379598
48-027,36-683,50.0,25.0,22.554744060580447,25.274984574741502,50.2749845747415,50.2749845747415,0.06691000938217642
48-025,LA4280,30.0,10.0,9.702907832268158,13.216783995834865,23.216783995834867,23.216783995834867,0.06684807236000057
48-670,45-694,60.0,18.0,19.295141333119297,26.20075249645941,44.20075249645941,44.20075249645941,0.06684589410706908
48-026,LA4194,40.0,20.1,16.445642047214047,19.74259810989701,39.84259810989701,39.84259810989701,0.0667722636238442
84-280,LA4002,60.0,25.0,25.24433458996545,33.060504344326965,58.060504344326965,58.060504344326965,0.06675720076880322
36-687,89-411,36.0,10.0,9.700656296518545,14.130271372273869,24.130271372273867,24.130271372273867,0.06669046514545225
48-274,LA4249,50.0,10.0,9.774668962123542,15.480258621578866,25.480258621578866,25.480258621578866,0.06656021774388254
84-280,LA4280,60.0,10.0,9.700285973318113,14.4153079754097,24.4153079754097,24.4153079754097,0.06653580497269185
LA4917,45-691,15.1,12.0,9.709583078954022,11.874975714987167,23.874975714987166,23.874975714987166,0.06650313680222833
49-959,LA4280,30.0,10.0,9.701111406626096,15.745875284133193,25.74587528413319,25.74587528413319,0.06649174239963557
36-684,LA4002,72.0,25.0,29.284996038233334,32.315359741447246,57.315359741447246,57.315359741447246,0.06647088534257828
84-280,36-682,60.0,20.0,23.02993378216733,25.90301751092771,45.90301751092771,45.90301751092771,0.06640411009348106
LA4917,LA4647,15.1,20.1,9.70583614384121,11.837723238999335,31.937723238999336,31.937723238999336,0.06638801757442334
LA4306,LA4917,40.1,15.1,11.865217902179799,22.347676087395588,37.447676087395585,37.447676087395585,0.06633567277590711
45-695,89-411,27.0,10.0,9.7014060403915,13.351647716603235,23.351647716603235,23.351647716603235,0.06612850823212267
89-414,LA4647,25.0,20.1,11.37734584393924,12.83130880927581,32.93130880927581,32.93130880927581,0.06610594697276517
LA4765,45-693,50.2,13.5,12.792633086393664,19.188538376408847,32.68853837640884,32.68853837640884,0.0660584116645884
49-964,LA4249,80.0,10.0,10.917959107867473,14.59615455388437,24.596154553884368,24.596154553884368,0.0660150480571562
48-665,LA4130,24.0,40.1,13.07538815967832,17.015046802656197,57.115046802656195,57.115046802656195,0.06600700923649666
49-962,36-683,50.0,25.0,20.946716259876336,34.944733413517895,59.944733413517895,59.944733413517895,0.06594622218158626
89-412,LA4003,15.0,35.0,10.74186550089861,11.498887882564054,46.498887882564055,46.498887882564055,0.06594297859003492
36-687,48-664,36.0,15.0,11.580193004916227,18.890378525850085,33.89037852585008,33.89037852585008,0.06591979929953516
LA4725,84-278,75.3,30.0,32.90858905100931,37.8832329514969,67.8832329514969,67.8832329514969,0.06591681805528453
