lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling
48-664,70-888,15.0,12.0,9.70037941918158,12.342841669153978,24.342841669153977,24.342841669153977,0.0524217329709979
48-665,36-685,24.0,84.0,14.82209928857763,17.329339972586304,101.3293399725863,101.3293399725863,0.0524118808181215
84-282,36-684,50.0,72.0,31.053871322462957,43.32271571288493,115.32271571288493,115.32271571288493,0.05239795623059136
LA4001,89-411,15.0,10.0,9.705691441466422,16.25735415967831,26.25735415967831,26.25735415967831,0.0523940951867965
49-964,48-666,80.0,12.0,15.177300091351544,19.07921493801416,31.07921493801416,31.07921493801416,0.052391493612299
36-680,45-690,36.0,9.0,9.707392281603523,13.26193164760676,22.26193164760676,22.26193164760676,0.052375887850391
84-278,45-690,30.0,9.0,9.72045130070127,13.87109371474408,22.87109371474408,22.87109371474408,0.0523696857378614
LA4306,LA4249,40.1,10.0,9.764404841981325,17.43988759172447,27.43988759172447,27.43988759172447,0.05234767081348586
49-961,45-690,40.0,9.0,9.701164959093378,14.835635469856056,23.835635469856054,23.835635469856054,0.0522822090872394
LA4002,89-414,25.0,25.0,11.837566527723654,16.797029048489332,41.797029048489335,41.797029048489335,0.0522798890023927
48-275,45-691,75.0,12.0,9.750774951323889,20.588260412539164,32.588260412539164,32.588260412539164,0.0521637501910731
49-963,LA4327,60.0,75.3,38.12209911516703,42.45175410024491,117.75175410024492,117.75175410024492,0.0521293482214034
89-413,45-690,20.0,9.0,9.700766775148828,11.705074092476504,20.7050740924765,20.7050740924765,0.0521285131829156
45-695,70-888,27.0,12.0,9.711456119841472,14.18551108144978,26.185511081449786,26.185511081449786,0.052108305058406
89-412,36-682,15.0,20.0,9.700386411368694,12.05423586954437,32.05423586954437,32.05423586954437,0.0521038075436363
LA4194,45-690,20.1,9.0,9.704411366264516,12.20785899964472,21.20785899964472,21.20785899964472,0.0520871443096777
LA4130,48-666,40.1,12.0,9.705169573686884,21.2567020666663,33.2567020666663,33.2567020666663,0.052021291051534
48-669,45-692,36.0,18.0,14.162142125322712,17.176880884720784,35.17688088472079,35.17688088472079,0.0520159349982056
LA4306,LA4194,40.1,20.1,15.789089919401903,25.083568599723446,45.18356859972344,45.18356859972344,0.051984981322666345
84-283,45-691,60.0,12.0,9.791984560753942,19.99318171127143,31.99318171127143,31.99318171127143,0.0519201506593697
84-283,45-694,60.0,18.0,16.60475960200253,32.46009779811486,50.46009779811486,50.46009779811486,0.05191209986366996
89-413,LA4249,20.0,10.0,10.229490105601664,12.231730450919516,22.23173045091952,22.23173045091952,0.051881240979594
LA4765,45-695,50.2,27.0,23.76770583838198,27.049940564186578,54.04994056418658,54.04994056418658,0.0518699275376345
36-686,89-413,27.0,20.0,11.481320927123706,17.48378649972517,37.48378649972517,37.48378649972517,0.0517982824548984
36-689,LA4249,35.0,10.0,9.700111985989905,18.708855489270107,28.708855489270107,28.708855489270107,0.0517768191901221
LA4001,45-695,15.0,27.0,9.701626129450212,16.24094563647442,43.24094563647442,43.24094563647442,0.051749186718616
89-414,89-414,25.0,25.0,12.052970452030667,14.056241435464305,39.0562414354643,39.0562414354643,0.0517184806223788
LA4647,LA4042,20.1,60.0,10.685552587469966,15.48556274337253,75.48556274337253,75.48556274337253,0.0516246045409175
36-680,36-682,36.0,20.0,15.37163348835576,17.967183521169574,37.96718352116957,37.96718352116957,0.0515753913977087
LA4021,45-692,30.0,18.0,11.487856287030697,23.149149927335788,41.149149927335785,41.149149927335785,0.0515718136262895
89-412,89-413,15.0,20.0,9.700386411368694,12.269832873286605,32.2698328732866,32.2698328732866,0.0515258309777701
84-279,45-690,45.0,9.0,9.700300263316668,13.214535894340294,22.21453589434029,22.21453589434029,0.0515162631305366
LA4001,LA4280,15.0,10.0,9.705691441466422,16.24095010961489,26.24095010961489,26.24095010961489,0.0515061398641268
LA4052,LA4194,35.1,20.1,13.942161979558255,25.995733480578544,46.095733480578545,46.095733480578545,0.051475466431434067
36-684,45-694,72.0,18.0,23.261729580928424,26.321539460519503,44.3215394605195,44.3215394605195,0.0514190206893686
49-962,45-690,50.0,9.0,9.719489468409927,14.301715071009784,23.301715071009784,23.301715071009784,0.0514053950388912
LA4936,48-665,30.1,24.0,14.04459834560911,17.948864449237835,41.94886444923783,41.94886444923783,0.0513901641554773
48-664,48-025,15.0,30.0,9.701626129450212,12.238547722658112,42.23854772265811,42.23854772265811,0.0513552955436256
48-670,84-277,60.0,25.0,22.21945308495965,45.489189607582645,70.48918960758265,70.48918960758265,0.0513548991277347
48-027,48-666,50.0,12.0,11.96554569230056,17.464986079884785,29.464986079884785,29.464986079884785,0.0512961733986699
89-414,45-690,25.0,9.0,9.700083950327828,11.715510361837657,20.71551036183765,20.71551036183765,0.0511918915947941
89-412,89-414,15.0,25.0,9.700068982600037,12.021285734294636,37.02128573429464,37.02128573429464,0.0511817768314784
49-964,84-277,80.0,25.0,30.430138822225597,36.61589506104812,61.61589506104812,61.61589506104812,0.0511183630381272
LA4001,70-888,15.0,12.0,9.701626129450212,16.246254028531492,28.24625402853149,28.24625402853149,0.0510924314666624
36-683,45-690,25.0,9.0,9.704732680588446,13.20861130833603,22.20861130833603,22.20861130833603,0.051044278578148
LA4001,45-692,15.0,18.0,9.70984934365584,16.329489916325155,34.32948991632516,34.32948991632516,0.0510277120070707
LA4003,70-888,35.0,12.0,9.700007603406084,13.32132907281948,25.32132907281948,25.32132907281948,0.0509585013312523
36-690,LA4280,40.0,10.0,9.71884784481534,17.930775444519874,27.930775444519877,27.930775444519877,0.0509191016495936
84-284,45-690,90.0,9.0,9.701602392790504,15.354444785220162,24.35444478522016,24.35444478522016,0.05085330150949032
45-694,LA4249,18.0,10.0,9.714483088331098,13.423652179141037,23.42365217914104,23.42365217914104,0.0508395973327502
36-687,LA4966,36.0,30.1,18.10371178643964,23.40855805030054,53.50855805030054,53.50855805030054,0.0508112896944996
LA4052,LA4249,35.1,10.0,9.703066471111812,19.09513731193483,29.09513731193483,29.09513731193483,0.0507624678629357
48-274,36-681,50.0,22.0,18.57305361218539,35.55227815211102,57.55227815211102,57.55227815211102,0.0507278083272961
48-275,89-411,75.0,10.0,9.712523044929611,14.80502104014492,24.80502104014492,24.80502104014492,0.0507191480371488
48-273,45-690,38.0,9.0,9.70243884198132,17.503297291151373,26.503297291151373,26.503297291151373,0.0506526911879144
84-282,36-685,50.0,84.0,31.9558293819793,39.776772878112496,123.7767728781125,123.7767728781125,0.05064193366137547
48-664,89-413,15.0,20.0,9.705691441466422,12.261717109184891,32.26171710918489,32.26171710918489,0.0506396297071655
48-667,36-685,36.0,84.0,23.208607658021737,25.72003861740988,109.72003861740988,109.72003861740988,0.0506326294428468
LA4003,36-679,35.0,21.0,14.904926087530642,20.21832382337275,41.21832382337275,41.21832382337275,0.0506177765269583
LA4052,LA4966,35.1,30.1,17.59064303582545,26.31840455522751,56.41840455522751,56.41840455522751,0.0505831834860454
LA4001,84-278,15.0,30.0,9.70001348552626,16.202520296709285,46.20252029670928,46.20252029670928,0.0505078937540099
LA4917,LA4249,15.1,10.0,9.701139623939746,12.406199115739104,22.406199115739103,22.406199115739103,0.0504984181337187
LA4022,48-027,60.0,50.0,34.123198105057085,39.7738155566175,89.7738155566175,89.7738155566175,0.050490190178782
LA4765,36-684,50.2,72.0,31.770265716777672,34.97316957615151,106.97316957615152,106.97316957615152,0.0504295459701922
36-687,45-690,36.0,9.0,9.720472851600055,14.787296825199784,23.787296825199785,23.787296825199785,0.0504288521474727
84-282,48-666,50.0,12.0,9.701614528744267,21.778454808877214,33.778454808877214,33.778454808877214,0.050419744789742635
48-664,45-695,15.0,27.0,9.705691441466422,12.219026703592158,39.21902670359216,39.21902670359216,0.0504153647571086
84-283,LA4042,60.0,60.0,35.53844466990761,43.76104581266454,103.76104581266455,103.76104581266455,0.05040210733575404
LA4966,48-667,30.1,36.0,16.282221270599425,19.12349049025203,55.12349049025203,55.12349049025203,0.0503892580229258
89-414,LA4003,25.0,35.0,13.24671106769162,15.390095559273588,50.39009555927359,50.39009555927359,0.050371180452773
LA4022,LA4001,60.0,15.0,18.36971961584147,25.161349524769427,40.16134952476943,40.16134952476943,0.0502306226921024
48-027,84-281,50.0,75.0,32.27043742986513,35.71633133820512,110.71633133820512,110.71633133820512,0.0502115198067033
36-679,45-690,21.0,9.0,9.719787215019632,12.310290023796677,21.310290023796675,21.310290023796675,0.0501920851022494
48-026,45-692,40.0,18.0,14.823276607556668,20.75117902212984,38.75117902212983,38.75117902212983,0.0501393915097253
84-277,70-888,25.0,12.0,9.716334463818631,16.119452479960138,28.119452479960135,28.119452479960135,0.0501034030216751
36-686,LA4249,27.0,10.0,9.708177650176792,16.186974281440815,26.18697428144081,26.18697428144081,0.0500967435716257
LA4022,LA4327,60.0,75.3,37.3687050226356,43.22001137545891,118.5200113754589,118.5200113754589,0.050054600652649
36-690,LA4249,40.0,10.0,9.712268886354794,17.740308185537643,27.740308185537643,27.740308185537643,0.050016773360306
LA4966,LA4765,30.1,50.2,17.55471680038697,20.160944525940216,70.36094452594023,70.36094452594023,0.049993675703747
89-414,LA4936,25.0,30.1,12.804227620644127,14.860441948808132,44.96044194880813,44.96044194880813,0.0499838404207565
84-277,45-690,25.0,9.0,9.72470030119386,14.475183476443403,23.475183476443405,23.475183476443405,0.0499792603460778
36-688,LA4327,54.0,75.3,35.97517179018592,39.97522296336754,115.27522296336754,115.27522296336754,0.0497943520593479
LA4647,89-411,20.1,10.0,9.70365207644628,14.638705582080892,24.63870558208089,24.63870558208089,0.0497752499400771
48-664,84-279,15.0,45.0,9.700386411368694,12.349392087625713,57.34939208762571,57.34939208762571,0.0496797412255738
36-680,36-683,36.0,25.0,17.048446885916608,19.626878604606038,44.626878604606034,44.626878604606034,0.0496091020956546
89-414,84-277,25.0,25.0,12.14013106339431,14.692031511201453,39.69203151120145,39.69203151120145,0.0495614283076645
36-689,36-679,35.0,21.0,14.629061351073643,23.650240858270845,44.65024085827085,44.65024085827085,0.0495488997175862
36-687,45-692,36.0,18.0,13.89387025163519,19.43168177208173,37.43168177208173,37.43168177208173,0.0495441402865715
49-963,48-666,60.0,12.0,11.16136385912998,20.53092745601061,32.53092745601061,32.53092745601061,0.0494673736145512
49-964,48-668,80.0,18.0,23.444638962820967,27.943976297610472,45.94397629761048,45.94397629761048,0.049460513560794
LA4001,48-667,15.0,36.0,9.70020734510238,16.242026331291083,52.242026331291086,52.242026331291086,0.049421908210167
49-960,84-280,35.0,60.0,19.16611418969438,24.694338055825742,84.69433805582574,84.69433805582574,0.0493613756810236
36-686,89-414,27.0,25.0,12.594418081652888,19.959024749795663,44.95902474979566,44.95902474979566,0.0492482781390561
LA4022,48-666,60.0,12.0,12.211941540948668,19.978100142501617,31.978100142501617,31.978100142501617,0.0492116334211138
36-681,70-888,22.0,12.0,9.700417636058717,15.634385047262572,27.63438504726257,27.63438504726257,0.0491822170101239
84-283,LA4280,60.0,10.0,9.722911494446214,16.616457346064085,26.616457346064085,26.616457346064085,0.04917832462522221
LA4001,LA4249,15.0,10.0,9.704023627520298,16.25735415967831,26.25735415967831,26.25735415967831,0.049170657553625
89-412,89-411,15.0,10.0,9.701626129450212,11.951480013171766,21.951480013171768,21.951480013171768,0.0491073318879117
48-664,LA4003,15.0,35.0,9.70074203373068,12.818702979908377,47.81870297990838,47.81870297990838,0.0491049244360752
49-963,LA4765,60.0,50.2,34.12054898475185,38.1449290531404,88.3449290531404,88.3449290531404,0.0490994308515567
84-282,45-695,50.0,27.0,21.870098297231724,35.35965486357789,62.35965486357789,62.35965486357789,0.04909767467609399
84-281,45-693,75.0,13.5,15.839738155950648,20.814442703457694,34.31444270345769,34.31444270345769,0.0490787115146742
48-664,89-411,15.0,10.0,9.703645027684882,12.256598152994622,22.25659815299462,22.25659815299462,0.0490753500824788
LA4052,36-679,35.1,21.0,14.718521839932071,23.843305835576405,44.8433058355764,44.8433058355764,0.0490522831933476
48-670,LA4327,60.0,75.3,37.42212662510789,42.82574071398505,118.12574071398504,118.12574071398504,0.0490320508457087
48-274,48-664,50.0,15.0,14.313081845929268,21.1543599647063,36.1543599647063,36.1543599647063,0.0489533829023457
48-025,70-888,30.0,12.0,9.704478684369224,14.507885188414775,26.50788518841477,26.50788518841477,0.0489443225790023
45-693,LA4280,13.5,10.0,9.704805087179173,13.664266525421146,23.664266525421148,23.664266525421148,0.0489377496844309
49-961,48-664,40.0,15.0,11.937075972274751,20.87194518524751,35.87194518524751,35.87194518524751,0.0489037199966355
LA4725,48-025,75.3,30.0,32.906290488015365,38.7991995948849,68.7991995948849,68.7991995948849,0.04882266971562549
48-667,89-412,36.0,15.0,12.231683841979308,15.004871963505176,30.00487196350517,30.00487196350517,0.0487558642360506
84-278,70-888,30.0,12.0,9.7029101784487,15.779080694283444,27.779080694283444,27.779080694283444,0.0487360973017544
84-283,36-681,60.0,22.0,23.101057427795393,29.609400919199665,51.609400919199665,51.609400919199665,0.048724592784462256
49-964,LA4280,80.0,10.0,10.346881706890086,15.308411396046589,25.308411396046587,25.308411396046587,0.0487133150447067
89-412,84-278,15.0,30.0,9.700012798132722,12.245018750079144,42.24501875007914,42.24501875007914,0.0486962661222387
36-681,45-690,22.0,9.0,9.728677052147107,13.264939597407263,22.264939597407263,22.264939597407263,0.048690904777742
36-682,45-690,20.0,9.0,9.791796022186738,13.383591972575683,22.383591972575683,22.383591972575683,0.0486650943524624
36-688,LA4042,54.0,60.0,32.18253328927986,36.18257834752481,96.1825783475248,96.1825783475248,0.0485967011225269
36-687,89-412,36.0,15.0,12.10732750442868,17.142506550678256,32.142506550678256,32.142506550678256,0.0485824279912457
36-685,LA4002,84.0,25.0,31.65588183627684,37.04638656381282,62.04638656381282,62.04638656381282,0.0485784046631677
LA4130,89-412,40.1,15.0,13.089058792569874,16.55641554473605,31.55641554473605,31.55641554473605,0.0485732659767859
84-283,48-026,60.0,40.0,31.64060379237754,38.19920425583044,78.19920425583044,78.19920425583044,0.04857106909892174
LA4917,89-411,15.1,10.0,9.706377767398363,12.701470360937396,22.7014703609374,22.7014703609374,0.0485564789117836
48-664,48-667,15.0,36.0,9.700666444878484,12.20812982270064,48.20812982270064,48.20812982270064,0.0485361390425246
48-668,48-028,18.0,100.0,10.5457766185789,15.060609758105548,115.06060975810554,115.06060975810554,0.048454719798467
48-667,70-886,36.0,8.0,9.717985318096328,12.2261111121499,20.2261111121499,20.2261111121499,0.0484441584577568
48-027,LA4327,50.0,75.3,31.84987649396498,35.2962710943177,110.5962710943177,110.5962710943177,0.0484421897431499
89-414,36-680,25.0,36.0,13.601817237926223,15.602518012499898,51.6025180124999,51.6025180124999,0.0484081831266896
36-689,89-412,35.0,15.0,11.087218831855662,20.11761866833584,35.11761866833584,35.11761866833584,0.0483956395911421
48-667,LA4039,36.0,9.0,9.700269899239984,12.280896469575737,21.280896469575737,21.280896469575737,0.0482791033767019
48-664,84-278,15.0,30.0,9.700073804203894,12.222918632081772,42.22291863208177,42.22291863208177,0.0482778281209378
48-276,48-024,100.0,25.0,34.8456220965892,39.46435930225785,64.46435930225785,64.46435930225785,0.048274204418329
LA4052,48-664,35.1,15.0,9.74060625856948,26.724009642310016,41.724009642310016,41.724009642310016,0.0482469636546525
LA4003,45-690,35.0,9.0,9.700386102156276,13.4418721321629,22.4418721321629,22.4418721321629,0.0482080313919938
84-278,89-413,30.0,20.0,12.630874976778149,16.90841473325456,36.90841473325456,36.90841473325456,0.0481943853648067
48-026,45-694,40.0,18.0,9.981263425779291,36.18891965123312,54.18891965123312,54.18891965123312,0.0481455613402367
48-667,LA4327,36.0,75.3,23.09318564140039,25.800216586064483,101.10021658606448,101.10021658606448,0.0480902283040946
36-689,LA4280,35.0,10.0,9.703839049712544,18.735461925954525,28.735461925954525,28.735461925954525,0.0480883714246851
LA4148,48-664,50.2,15.0,14.417353512142514,21.014629883962062,36.01462988396206,36.01462988396206,0.048083133235094805
36-688,48-664,54.0,15.0,15.33582340407785,20.0972253182867,35.097225318286704,35.097225318286704,0.0480650237485767
49-960,45-690,35.0,9.0,9.7002544348655,15.223587556714744,24.223587556714744,24.223587556714744,0.0480519579665634
36-689,LA4966,35.0,30.1,17.505634574142334,26.600290572678592,56.7002905726786,56.7002905726786,0.0480356672199784
48-669,36-685,36.0,84.0,22.277186285163573,25.3031754379627,109.3031754379627,109.3031754379627,0.0479152337841948
49-963,84-277,60.0,25.0,22.551704315738952,44.12700119423341,69.1270011942334,69.1270011942334,0.0478986996769062
48-670,48-027,60.0,50.0,34.01728677183384,39.38188577288714,89.38188577288713,89.38188577288713,0.0478684962707408
